No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	dcf法	26	2900	記事	Know（DCF法の法律を確認したい）	解説記事	法律・規制
2	＋	dcf法とは	28	2400	記事	Know（DCF法の仕組みを理解したい）	解説記事	基礎解説
3	＋	dcf法 計算式	36	480	計算ページ	Do（DCF法で計算したい）	計算ツール	
4	＋	dcf法 わかりやすく	37	390	記事	Know（DCF法の仕組みを理解したい）	解説記事	基礎解説
5	＋	dcf法 不動産	34	170	記事	Know（不動産投資でのDCF法を知りたい）	解説記事	不動産DCF
6	＋	dcf法 割引率	N/A	90	記事	Know（割引率の設定方法を知りたい）	解説記事	割引率
7	＋	dcf法 企業価値	25	90	記事	Know（企業価値評価のDCF法を知りたい）	解説記事	企業価値（対象外）
8	＋	dcf法とは 不動産	N/A	70	記事	Know（DCF法の仕組みを理解したい）	解説記事	基礎解説
9	＋	dcf法 割引率 目安	N/A	50	記事	Know（割引率の設定方法を知りたい）	解説記事	割引率
10	＋	dcf法 計算 サイト	25	140	計算ページ	Do（DCF法で計算したい）	計算ツール	
11	＋	dcf法 計算方法	24	50	計算ページ	Do（DCF法で計算したい）	計算ツール	
12	＋	dcf法 とは	28	2400	記事	Know（DCF法の仕組みを理解したい）	解説記事	基礎解説
13	＋	dcf法 計算例	24	30	計算ページ	Do（DCF法で計算したい）	計算ツール	
14	＋＋	dcf法とは 宅建	N/A	10	記事	Know（DCF法の仕組みを理解したい）	解説記事	基礎解説
15	＋＋	dcf法とは わかりやすく	N/A	30	記事	Know（DCF法の仕組みを理解したい）	解説記事	基礎解説
16	＋＋	dcf法とは 計算式	N/A	0	削除			検索なし
17	＋＋	dcf法 計算式 不動産	N/A	0	削除			検索なし
18	＋＋	dcf法 計算式 エクセル	34	90	計算ページ	Do（DCF法で計算したい）	計算ツール	
19	＋＋	dcf法 計算式 株価	N/A	0	削除			検索なし
20	＋＋	dcf法 計算式 わかりやすく	N/A	0	削除			検索なし
21	＋＋	dcf法 計算式 成長率	N/A	0	削除			検索なし
22	＋＋	dcf法 企業価値 計算式	N/A	0	削除			検索なし
23	＋＋	dcf法 ターミナルバリュー 計算式	N/A	0	削除			検索なし
24	＋＋	m&a dcf法 計算式	N/A	0	削除			検索なし
25	＋＋	dcf法 わかりやすく 不動産	N/A	30	記事	Know（DCF法の仕組みを理解したい）	解説記事	基礎解説
26	＋＋	dcf法 分かりやすく	N/A	0	削除			検索なし
27	＋＋	直接還元法 dcf法 わかりやすく	N/A	40	記事	Know（DCF法の仕組みを理解したい）	解説記事	基礎解説
28	＋＋	dcf法 不動産鑑定	N/A	10	記事	Know（不動産投資でのDCF法を知りたい）	解説記事	不動産DCF
29	＋＋	dcf法 不動産 割引率	N/A	0	削除			検索なし
30	＋＋	dcf法 不動産 エクセル	N/A	20	計算ページ	Do（DCF法で計算したい）	計算ツール	
31	＋＋	dcf法 不動産 計算	N/A	10	計算ページ	Do（DCF法で計算したい）	計算ツール	
32	＋＋	dcf法 割引率 決め方	N/A	30	記事	Know（割引率の設定方法を知りたい）	解説記事	割引率
33	＋＋	dcf法 割引率とは	N/A	10	記事	Know（DCF法の仕組みを理解したい）	解説記事	基礎解説
34	＋＋	dcf法 割引率 計算	N/A	0	削除			検索なし
35	＋＋	dcf法 割引率 wacc	N/A	0	削除			検索なし
36	＋＋	dcf法 企業価値 計算	45	30	計算ページ	Do（DCF法で計算したい）	計算ツール	
37	＋＋	dcf法 企業価値 株式価値	N/A	0	削除			検索なし
38	＋＋	dcf法 企業価値算定	N/A	0	削除			検索なし
39	＋＋	dcf法 企業価値評価	N/A	0	削除			検索なし
