No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	dscr	18	2400	記事	Know（DSCRの概要を知りたい）	解説記事	基礎解説
2	＋	dscrとは	20	1000	記事	Know（DSCRの意味を理解したい）	解説記事	基礎解説
3	＋	dscr 不動産	21	320	記事	Know（不動産融資でのDSCRを知りたい）	解説記事	不動産融資
4	＋	dscr 計算方法	19	210	計算ページ	Do（DSCRを計算したい）	計算ツール	
5	＋	dscr 計算式	N/A	170	計算ページ	Do（DSCRを計算したい）	計算ツール	
6	＋	dscrx100m7	19	2400	削除			製品型番ノイズ
7	＋	dscrテストとは	N/A	50	削除			製品型番ノイズ
8	＋	dscrテスト	N/A	70	削除			製品型番ノイズ
9	＋	dscrとは 不動産	N/A	70	記事	Know（DSCRの意味を理解したい）	解説記事	基礎解説
10	＋	dscr プロジェクトファイナンス	N/A	110	記事	Know（DSCRの概要を知りたい）	解説記事	基礎解説
11	＋	dscr とは	20	1000	記事	Know（DSCRの意味を理解したい）	解説記事	基礎解説
12	＋	dscr 目安	N/A	40	記事	Know（DSCRの目安を知りたい）	ガイド記事	目安
13	＋	dscr 計算	N/A	50	計算ページ	Do（DSCRを計算したい）	計算ツール	
14	＋	dscr 読み方	N/A	0	削除			検索なし
15	＋	dscr 不動産 目安	N/A	0	削除			検索なし
16	＋	dscr 金融	N/A	10	記事	Know（DSCRの概要を知りたい）	解説記事	基礎解説
17	＋＋	dscrとは 金融	N/A	0	削除			検索なし
18	＋＋	dscrとは わかりやすく	N/A	0	削除			検索なし
19	＋＋	dscrとは 計算	N/A	0	削除			検索なし
20	＋＋	dscrとは 計算式	N/A	0	削除			検索なし
21	＋＋	dscr 不動産 計算	N/A	30	計算ページ	Do（DSCRを計算したい）	計算ツール	
22	＋＋	dscr 不動産投資	N/A	0	削除			検索なし
23	＋＋	dscr 不動産 計算式	N/A	0	削除			検索なし
24	＋＋	ストレス dscr 計算方法	N/A	10	計算ページ	Do（DSCRを計算したい）	計算ツール	
25	＋＋	dscr 計算式 不動産	N/A	0	削除			検索なし
26	＋＋	dscrx100m7g	N/A	170	削除			製品型番ノイズ
27	＋＋	dscrx100m7 b	N/A	0	削除			検索なし
28	＋＋	dscrx100m7 価格 com	N/A	N/A	削除			検索なし
29	＋＋	dsc rx100m7 ab.ceh	N/A	0	削除			検索なし
30	＋＋	dscrx100m7g 価格.com	N/A	N/A	削除			検索なし
31	＋＋	dsc rx100m7a.ce3	N/A	N/A	削除			検索なし
32	＋＋	dscrx100m7 b or g	N/A	0	削除			検索なし
33	＋＋	dscrx100m7/b vs dsc rx100m7g	N/A	N/A	削除			検索なし
34	＋＋	dscrx100m7 説明 書	N/A	90	削除			製品型番ノイズ
35	＋＋	dscrテスト 不動産	N/A	0	削除			検索なし
36	＋＋	dscrテスト コンスタントレート	N/A	10	削除			製品型番ノイズ
37	＋＋	dscr toha	N/A	0	削除			検索なし
38	＋＋	dscr とは 不動産	N/A	70	記事	Know（DSCRの意味を理解したい）	解説記事	基礎解説
39	＋＋	dscr 計算 書	N/A	0	削除			検索なし
40	＋＋	dscr 計算 式 不動産	N/A	0	削除			検索なし
41	＋＋	dscr 計算方法 不動産	N/A	0	削除			検索なし
42	＋＋	dscr 計算例	N/A	0	削除			検索なし
43	＋＋	dscr 計算 公式	N/A	0	削除			検索なし
44	＋＋	ストレス dscr 計算 方法	N/A	10	計算ページ	Do（DSCRを計算したい）	計算ツール	
45	＋＋	dscr と は 金融	N/A	0	削除			検索なし
46	＋α	dscr 0 down	N/A	0	削除			検索なし
47	＋α	dscr 0.75	N/A	0	削除			検索なし
48	＋α	dscr 0 means	N/A	N/A	削除			検索なし
49	＋α	dscr 0	N/A	0	削除			検索なし
50	＋α	dscr 0.8	N/A	0	削除			検索なし
51	＋α	dscr loan 0 down payment	N/A	0	削除			検索なし
52	＋α	drc 03	N/A	10	記事	Know（DSCRの具体例を知りたい）	ガイド記事	具体例・ケース
53	＋α	minimum dscr 0.75 x	N/A	0	削除			検索なし
54	＋α	0 down dscr loan	N/A	0	削除			検索なし
55	＋α	0 dscr loan	N/A	N/A	削除			検索なし
56	＋α	dscr 1以下	N/A	10	記事	Know（DSCRの概要を知りたい）	解説記事	基礎解説
57	＋α	dscr 1.2	N/A	10	記事	Know（DSCRの具体的条件を知りたい）	ガイド記事	具体例・ケース
58	＋α	dscr 15 down	N/A	10	記事	Know（DSCRの具体例を知りたい）	ガイド記事	具体例・ケース
59	＋α	dscr 1.25 means	N/A	0	削除			検索なし
60	＋α	dscr 10 down	N/A	0	削除			検索なし
61	＋α	dscr 1 meaning	N/A	0	削除			検索なし
62	＋α	dscr 100 financing	N/A	0	削除			検索なし
63	＋α	dscr 14 error	N/A	0	削除			検索なし
64	＋α	dscr 15 year loan	N/A	0	削除			検索なし
65	＋α	dscr 15	N/A	N/A	削除			検索なし
66	＋α	dscr 2nd mortgage	N/A	0	削除			検索なし
67	＋α	dscr 2	N/A	0	削除			検索なし
68	＋α	dscr 2nd lien	N/A	0	削除			検索なし
69	＋α	dscr 2.0	N/A	0	削除			検索なし
70	＋α	dscr 2 つの 考え方	N/A	20	記事	Know（DSCRの概要を知りたい）	解説記事	基礎解説
71	＋α	dscr 2nd	N/A	0	削除			検索なし
72	＋α	dscr 2nd loan	N/A	0	削除			検索なし
73	＋α	dscr 2025	N/A	0	削除			検索なし
74	＋α	dscr 2.5 means	N/A	0	削除			検索なし
75	＋α	dscr 2nds	N/A	0	削除			検索なし
76	＋α	dscr 30 year fixed	N/A	0	削除			検索なし
77	＋α	dscr 30 year fixed rate	N/A	0	削除			検索なし
78	＋α	dscr 30 year loan	N/A	0	削除			検索なし
79	＋α	dscr 30 year	N/A	0	削除			検索なし
80	＋α	dscr 3	N/A	0	削除			検索なし
81	＋α	dscr 30 year rates	N/A	0	削除			検索なし
82	＋α	dscr 30 year loan rates	N/A	N/A	削除			検索なし
83	＋α	dscr loan 30 year fixed	N/A	10	記事	Know（DSCRの概要を知りたい）	解説記事	基礎解説
84	＋α	30 year dscr loan calculator	N/A	0	削除			検索なし
85	＋α	30 year dscr mortgage rates	N/A	N/A	削除			検索なし
86	＋α	dscr 40 year loan	N/A	0	削除			検索なし
87	＋α	dscr 4 means	N/A	0	削除			検索なし
88	＋α	dscr 40 year	N/A	0	削除			検索なし
89	＋α	dscr 4	N/A	0	削除			検索なし
90	＋α	dscr 4f	N/A	0	削除			検索なし
91	＋α	dscr more than 4	N/A	0	削除			検索なし
92	＋α	40 year dscr loan calculator	N/A	0	削除			検索なし
93	＋α	40 year dscr loan rates	N/A	0	削除			検索なし
