No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	npv	27	5400	記事	Know（NPVの概要を知りたい）	解説記事	基礎解説
2	＋	npvとは	36	2900	記事	Know（NPVの意味を理解したい）	解説記事	基礎解説
3	＋	npv 計算	36	880	計算ページ	Do（NPVを計算したい）	計算ツール	
4	＋	npv法	36	320	記事	Know（NPV法の仕組みを知りたい）	解説記事	NPV法
5	＋	npv irr	34	320	記事	Know（NPVとIRRの違いを知りたい）	解説記事	指標比較
6	＋	npv関数	34	320	計算ページ	Do（NPVを計算したい）	計算ツール	
7	＋	npv 計算方法	N/A	210	計算ページ	Do（NPVを計算したい）	計算ツール	
8	＋	npv 計算式	N/A	210	計算ページ	Do（NPVを計算したい）	計算ツール	
9	＋	npv エクセル	22	210	計算ページ	Do（NPVを計算したい）	計算ツール	
10	＋	npv わかりやすく	36	170	記事	Know（NPVの意味を理解したい）	解説記事	基礎解説
11	＋	npv とは	36	2900	記事	Know（NPVの意味を理解したい）	解説記事	基礎解説
12	＋	npv 意味	N/A	70	記事	Know（NPVの意味を理解したい）	解説記事	基礎解説
13	＋	npv 計算サイト	N/A	140	計算ページ	Do（NPVを計算したい）	計算ツール	
14	＋	npv irr 違い	N/A	70	記事	Know（NPVとIRRの違いを知りたい）	解説記事	指標比較
15	＋	npv 割引率 wacc	N/A	30	記事	Know（割引率の設定方法を知りたい）	解説記事	割引率
16	＋	npv dcf	N/A	30	記事	Know（NPVの概要を知りたい）	解説記事	基礎解説
17	＋＋	npvとは わかりやすく	N/A	20	記事	Know（NPVの意味を理解したい）	解説記事	基礎解説
18	＋＋	npvとは 医療	N/A	0	削除			検索なし
19	＋＋	npvとは ビジネス	N/A	0	削除			検索なし
20	＋＋	npvとは 投資	N/A	0	削除			検索なし
21	＋＋	nppvとは	34	5400	記事	Know（NPVの意味を理解したい）	解説記事	基礎解説
22	＋＋	npvとは 計算	N/A	0	削除			検索なし
23	＋＋	npvとは 会計	N/A	0	削除			検索なし
24	＋＋	npv 計算方法 エクセル	N/A	140	計算ページ	Do（NPVを計算したい）	計算ツール	
25	＋＋	npv 計算 エクセル	N/A	40	計算ページ	Do（NPVを計算したい）	計算ツール	
26	＋＋	npv 計算 わかりやすく	N/A	0	削除			検索なし
27	＋＋	npv 計算式 エクセル	N/A	10	計算ページ	Do（NPVを計算したい）	計算ツール	
28	＋＋	npv 計算 例題	N/A	10	計算ページ	Do（NPVを計算したい）	計算ツール	
29	＋＋	npv 計算問題	N/A	20	計算ページ	Do（NPVを計算したい）	計算ツール	
30	＋＋	npv法 わかりやすく	N/A	40	記事	Know（NPVの意味を理解したい）	解説記事	基礎解説
31	＋＋	npv法とは	N/A	50	記事	Know（NPVの意味を理解したい）	解説記事	基礎解説
32	＋＋	npv法 計算式	N/A	20	計算ページ	Do（NPVを計算したい）	計算ツール	
33	＋＋	npv法 irr法	N/A	10	記事	Know（NPVとIRRの違いを知りたい）	解説記事	指標比較
34	＋＋	npv法 投資判断	N/A	0	削除			検索なし
35	＋＋	npv法 割引率	N/A	0	削除			検索なし
36	＋＋	npv法 計算方法	N/A	0	削除			検索なし
37	＋＋	npv法 デメリット	N/A	0	削除			検索なし
38	＋＋	npv法 メリット デメリット	N/A	0	削除			検索なし
39	＋＋	npv irr 関係	N/A	10	記事	Know（NPVとIRRの違いを知りたい）	解説記事	指標比較
40	＋＋	npv irr 計算方法	N/A	0	削除			検索なし
41	＋＋	npv irr メリット デメリット	N/A	10	記事	Know（NPVとIRRの違いを知りたい）	解説記事	指標比較
42	＋＋	npv irr 投資判断	N/A	20	記事	Know（NPVとIRRの違いを知りたい）	解説記事	指標比較
43	＋＋	npv irrとは	N/A	0	削除			検索なし
44	＋＋	npv irr wacc	N/A	10	記事	Know（NPVとIRRの違いを知りたい）	解説記事	指標比較
45	＋＋	npv irr エクセル	N/A	0	削除			検索なし
46	＋＋	npv irr dcf	N/A	0	削除			検索なし
47	＋＋	npv関数 使い方	N/A	40	計算ページ	Do（NPVを計算したい）	計算ツール	
48	＋＋	npv関数とは	N/A	0	削除			検索なし
49	＋＋	npv関数 エクセル	N/A	20	計算ページ	Do（NPVを計算したい）	計算ツール	
50	＋＋	npv関数 月割	N/A	0	削除			検索なし
51	＋＋	npv関数 計算式	N/A	0	削除			検索なし
52	＋＋	xnpv関数	N/A	30	計算ページ	Do（NPVを計算したい）	計算ツール	
53	＋＋	xnpv関数 使い方	N/A	0	削除			検索なし
54	＋＋	npv 割引率 計算方法	N/A	0	削除			検索なし
55	＋＋	irr npv 計算方法	N/A	0	削除			検索なし
56	＋＋	irr npv 計算式	N/A	0	削除			検索なし
57	＋＋	npv エクセル 計算方法	N/A	50	計算ページ	Do（NPVを計算したい）	計算ツール	
58	＋＋	npv エクセル 計算式	N/A	10	計算ページ	Do（NPVを計算したい）	計算ツール	
59	＋＋	npv エクセル関数	N/A	10	計算ページ	Do（NPVを計算したい）	計算ツール	
60	＋＋	npv エクセル計算	N/A	10	計算ページ	Do（NPVを計算したい）	計算ツール	
61	＋＋	xnpv エクセル	N/A	0	削除			検索なし
62	＋＋	npv 分かりやすく	N/A	0	削除			検索なし
63	＋＋	npv とは わかりやすく	N/A	20	記事	Know（NPVの意味を理解したい）	解説記事	基礎解説
64	＋＋	irr npv わかりやすく	N/A	10	記事	Know（NPVの意味を理解したい）	解説記事	基礎解説
65	＋＋	npv とは医療	N/A	0	削除			検索なし
66	＋＋	npv toha	N/A	0	削除			検索なし
67	＋＋	npv とは 会計	N/A	0	削除			検索なし
68	＋＋	npv 割引率 とは	N/A	50	記事	Know（NPVの意味を理解したい）	解説記事	基礎解説
69	＋＋	ppv npv とは	N/A	0	削除			検索なし
70	＋＋	irr npv とは	N/A	0	削除			検索なし
71	＋＋	正味現在価値(npv)とは	N/A	N/A	削除			検索なし
72	＋＋	npv マイナス 意味	N/A	0	削除			検索なし
73	＋＋	npv 0 意味	N/A	0	削除			検索なし
74	＋＋	npv 割引率 意味	N/A	0	削除			検索なし
75	＋＋	npv irr 意味	N/A	0	削除			検索なし
76	＋＋	npv 法 irr 法 違い	N/A	10	記事	Know（NPVとIRRの違いを知りたい）	解説記事	指標比較
77	＋＋	npv dcf 違い	N/A	30	記事	Know（NPVとIRRの違いを知りたい）	解説記事	指標比較
78	＋＋	npv dcf formula	N/A	N/A	削除			検索なし
79	＋＋	npv dcf difference	N/A	N/A	削除			検索なし
80	＋＋	npv dcf法	N/A	0	削除			検索なし
81	＋＋	npv dcf method	N/A	N/A	削除			検索なし
82	＋＋	npv dcf table	N/A	N/A	削除			検索なし
83	＋＋	npv dcf model	N/A	N/A	削除			検索なし
84	＋＋	npv dcf irr	N/A	N/A	削除			検索なし
85	＋＋	dcf 法 npv 法 違い	N/A	30	記事	Know（NPVとIRRの違いを知りたい）	解説記事	指標比較
86	＋α	npv 0	N/A	20	記事	Know（NPVの具体例を知りたい）	ガイド記事	具体例・ケース
87	＋α	npv 0 meaning	N/A	N/A	削除			検索なし
88	＋α	npv 0 accept or reject	N/A	10	記事	Know（NPVの概要を知りたい）	解説記事	基礎解説
89	＋α	npv 0 indicates	N/A	0	削除			検索なし
90	＋α	npv 0 artinya	N/A	0	削除			検索なし
91	＋α	npv 0 formula	N/A	0	削除			検索なし
92	＋α	npv 0以上	N/A	0	削除			検索なし
93	＋α	npv 0年目	N/A	0	削除			検索なし
94	＋α	npv=0とは	N/A	N/A	削除			検索なし
95	＋α	npv 10	N/A	10	記事	Know（NPVの具体例を知りたい）	ガイド記事	具体例・ケース
96	＋α	npv 1	N/A	10	記事	Know（NPVの具体例を知りたい）	ガイド記事	具体例・ケース
