No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	デッドクロスとは	43	8100	記事	Know（デッドクロスの意味を理解したい）	解説記事	基礎解説
2	＋	デッドクロス	46	3600	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
3	＋	デッドクロス 株	47	480	記事	Know（金融商品のデッドクロスを知りたい）	解説記事	金融商品
4	＋	デッドクロス発生確定	47	390	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
5	＋	デッドクロスとは 株	42	320	記事	Know（デッドクロスの意味を理解したい）	解説記事	基礎解説
6	＋	デッドクロス発生見込み	53	390	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
7	＋	デッドクロス 買い	N/A	110	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
8	＋	デッドクロス銘柄	33	210	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
9	＋	デッドクロス ゴールデンクロス	44	590	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
10	＋	デッドクロス どうなる	N/A	110	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
11	＋	デッドクロス 発生見込み	53	390	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
12	＋	デッドクロス 発生確定	47	390	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
13	＋	デッドクロス 買い時	55	170	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
14	＋	デッドクロス 不動産	29	210	記事	Know（不動産でのデッドクロスを知りたい）	解説記事	不動産特化
15	＋	デッドクロス とは	43	8100	記事	Know（デッドクロスの意味を理解したい）	解説記事	基礎解説
16	＋	デッドクロス 発生 確定 銘柄	N/A	90	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
17	＋＋	デッドクロスとは 株価	N/A	0	削除			検索なし
18	＋＋	デッドクロスとは 不動産	N/A	90	記事	Know（デッドクロスの意味を理解したい）	解説記事	基礎解説
19	＋＋	デッドクロスとは わかり やすく	N/A	0	削除			検索なし
20	＋＋	デッドクロス 株価	N/A	0	削除			検索なし
21	＋＋	デッドクロス 株式	N/A	0	削除			検索なし
22	＋＋	デッドクロス 株 意味	N/A	0	削除			検索なし
23	＋＋	株 デッドクロス とは	33	590	記事	Know（デッドクロスの意味を理解したい）	解説記事	基礎解説
24	＋＋	株 デッドクロス 勝率	26	30	記事	Know（金融商品のデッドクロスを知りたい）	解説記事	金融商品
25	＋＋	株 ゴールデンクロス デッドクロス	56	10	記事	Know（金融商品のデッドクロスを知りたい）	解説記事	金融商品
26	＋＋	株 デッドクロス 銘柄	52	10	記事	Know（金融商品のデッドクロスを知りたい）	解説記事	金融商品
27	＋＋	株価 デッドクロス とは	N/A	50	記事	Know（デッドクロスの意味を理解したい）	解説記事	基礎解説
28	＋＋	株チャート デッドクロス	N/A	0	削除			検索なし
29	＋＋	デッドクロス発生確定とは	N/A	0	削除			検索なし
30	＋＋	デッドクロス発生確定 銘柄	N/A	90	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
31	＋＋	株 デッドクロス発生確定	N/A	10	記事	Know（金融商品のデッドクロスを知りたい）	解説記事	金融商品
32	＋＋	デッドクロスとは 株式	N/A	N/A	削除			検索なし
33	＋＋	株価の デッドクロスとは	N/A	0	削除			検索なし
34	＋＋	株式用語 デッドクロスとは	N/A	0	削除			検索なし
35	＋＋	デッドクロス発生見込みとは	N/A	0	削除			検索なし
36	＋＋	デッドクロス銘柄とは	N/A	20	記事	Know（デッドクロスの意味を理解したい）	解説記事	基礎解説
37	＋＋	macd デッドクロス銘柄	N/A	10	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
38	＋＋	デッドクロス ゴールデンクロスとは	N/A	0	削除			検索なし
39	＋＋	fx デッドクロス ゴールデンクロス	N/A	0	削除			検索なし
40	＋＋	株 デッドクロス ゴールデンクロス	N/A	0	削除			検索なし
41	＋＋	ゴールデンクロス デッドクロス 勝率	N/A	20	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
42	＋＋	ゴールデンクロス デッドクロス だまし	N/A	0	削除			検索なし
43	＋＋	ゴールデンクロス デッドクロス 見方	N/A	0	削除			検索なし
44	＋＋	ゴールデンクロス デッドクロス 移動平均線	N/A	0	削除			検索なし
45	＋＋	ゴールデンクロス デッドクロス 通知	N/A	0	削除			検索なし
46	＋＋	macd ゴールデンクロス デッドクロス	N/A	0	削除			検索なし
47	＋＋	デッドクロス 発生 確定 どうなる	N/A	10	記事	Know（デッドクロスの概要を知りたい）	解説記事	基礎解説
48	＋＋	デッドクロス 発生見込みとは	N/A	0	削除			検索なし
49	＋＋	デッドクロス 発生見込	N/A	N/A	削除			検索なし
50	＋＋	デッドクロス 発生確定とは	N/A	0	削除			検索なし
51	＋＋	デッドクロス(買い時)	N/A	N/A	削除			検索なし
52	＋＋	デッドクロス 不動産 わかりやすく	N/A	10	記事	Know（デッドクロスの意味を理解したい）	解説記事	基礎解説
53	＋＋	デッドクロス 不動産 シミュレーション	27	10	計算ページ	Do（デッドクロスを計算したい）	計算ツール	
