No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	リフォームローン	57	14800	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
2	＋	リフォームローン 金利	57	3600	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
3	＋	リフォームローン おすすめ	53	1600	記事	Buy（最適なリフォームローンを選びたい）	比較記事	おすすめ比較
4	＋	リフォームローン 控除	30	1000	記事	Know（リフォームローン控除を理解したい）	解説記事	控除・減税
5	＋	リフォームローン シミュレーション	33	1000	計算ページ	Do（リフォームローンをシミュレーションしたい）	計算ツール	
6	＋	リフォームローン ろうきん	55	720	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
7	＋	リフォームローン 住宅ローン控除	31	210	記事	Know（リフォームローン控除を理解したい）	解説記事	控除・減税
8	＋	リフォームローン 年末調整	48	90	記事	Know（リフォームローン控除を理解したい）	解説記事	控除・減税
9	＋	リフォームローン 楽天	58	480	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
10	＋	リフォームローン金利 安い	33	320	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
11	＋	リフォームローン ja	44	1600	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
12	＋	リフォームローン 金利 安い	33	320	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
13	＋＋	リフォームローン 金利 最安値	53	320	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
14	＋＋	リフォームローン 金利0	28	480	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
15	＋＋	リフォームローン 金利 相場	33	170	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
16	＋＋	リフォームローン 金利 比較	33	110	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
17	＋＋	リフォームローン 金利 ろうきん	56	90	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
18	＋＋	リフォームローン 金利 計算方法	33	30	計算ページ	Do（リフォームローンをシミュレーションしたい）	計算ツール	
19	＋＋	リフォームローン 金利 ja	29	210	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
20	＋＋	リフォームローン 金利 固定	N/A	10	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
21	＋＋	リフォームローン おすすめ 関西	33	0	削除			検索なし
22	＋＋	リフォームローン おすすめ 福岡	N/A	0	削除			検索なし
23	＋＋	リフォームローン おすすめランキング	N/A	0	削除			検索なし
24	＋＋	リフォームローン おすすめ 北海道	N/A	0	削除			検索なし
25	＋＋	リフォームローン 金利 おすすめ	56	0	削除			検索なし
26	＋＋	リフォームローン 固定金利 おすすめ	N/A	0	削除			検索なし
27	＋＋	リフォームローン 控除 年末調整	51	10	記事	Know（リフォームローン控除を理解したい）	解説記事	控除・減税
28	＋＋	リフォームローン 控除 条件	50	70	記事	Know（リフォームローン控除を理解したい）	解説記事	控除・減税
29	＋＋	リフォームローン 控除 いくら	50	10	記事	Know（リフォームローン控除を理解したい）	解説記事	控除・減税
30	＋＋	リフォームローン 控除 外壁	26	10	記事	Know（リフォームローン控除を理解したい）	解説記事	控除・減税
31	＋＋	リフォームローン 控除対象	N/A	10	記事	Know（リフォームローン控除を理解したい）	解説記事	控除・減税
32	＋＋	リフォームローン 控除 必要書類	52	50	記事	Know（リフォームローン控除を理解したい）	解説記事	控除・減税
33	＋＋	リフォームローン 控除 確定申告	52	90	記事	Know（リフォームローン控除を理解したい）	解説記事	控除・減税
34	＋＋	リフォームローン 控除 シミュレーション	33	140	計算ページ	Do（リフォームローンをシミュレーションしたい）	計算ツール	
35	＋＋	リフォームローン シミュレーション 20年	33	30	計算ページ	Do（リフォームローンをシミュレーションしたい）	計算ツール	
36	＋＋	リフォームローン シミュレーション ジャックス	51	0	削除			検索なし
37	＋＋	リフォームローン シミュレーション ろうきん	53	30	計算ページ	Do（リフォームローンをシミュレーションしたい）	計算ツール	
38	＋＋	リフォームローン シミュレーションja	33	0	削除			検索なし
39	＋＋	リフォームローン シミュレーション オリコ	48	0	削除			検索なし
40	＋＋	リフォームローン シミュレーション イオン	55	0	削除			検索なし
41	＋＋	リフォームローン シミュレーション sbi	N/A	0	削除			検索なし
42	＋＋	アプラス リフォームローン シミュレーション	56	170	計算ページ	Do（リフォームローンをシミュレーションしたい）	計算ツール	
43	＋＋	千葉銀行 リフォームローン シミュレーション	56	30	計算ページ	Do（リフォームローンをシミュレーションしたい）	計算ツール	
44	＋＋	リフォームローン ろうきん 金利	N/A	0	削除			検索なし
45	＋＋	リフォームローン(ろうきん)	N/A	N/A	削除			検索なし
46	＋＋	労金 リフォームローン シュミレーション	33	210	計算ページ	Do（リフォームローンをシミュレーションしたい）	計算ツール	
47	＋＋	労金 リフォームローン 審査 期間	N/A	30	記事	Know（審査条件を知りたい）	解説記事	審査
48	＋＋	ろうきん リフォームローン 審査	52	70	記事	Know（審査条件を知りたい）	解説記事	審査
49	＋＋	ろうきん リフォームローン 必要書類	N/A	40	記事	Do（リフォームローンの申告をしたい）	ハウツー記事	申告・届出
50	＋＋	ろうきん リフォームローン 仮審査	N/A	30	記事	Know（審査条件を知りたい）	解説記事	審査
51	＋＋	東北 ろうきん リフォームローン	N/A	70	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
52	＋＋	新潟 ろうきん リフォームローン	N/A	30	削除			地域KW
53	＋＋	リフォームローン 住宅ローン控除 条件	48	0	削除			検索なし
54	＋＋	リフォームローン 年末調整 書き方	N/A	10	記事	Know（リフォームローン控除を理解したい）	解説記事	控除・減税
55	＋＋	リフォームローン 年末調整 書類	N/A	0	削除			検索なし
56	＋＋	リフォームローン 楽天銀行	60	390	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
57	＋＋	リフォームローン 楽天 金利	57	320	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
58	＋＋	楽天銀行 リフォームローン 金利	N/A	90	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
59	＋＋	楽天カード リフォームローン	N/A	0	削除			検索なし
60	＋＋	リフォームローン ジャックス	45	590	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
61	＋＋	リフォームローン ja 金利	N/A	20	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
62	＋＋	リフォームローン ジャックス 金利	41	320	記事	Know（リフォームローンの金利を比較したい）	ガイド記事	金利比較
63	＋＋	リフォームローン jaバンク	N/A	170	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
64	＋＋	ジャクス リフォームローン	N/A	0	削除			検索なし
65	＋＋	ジャックス リフォームローン シュミレーション	54	480	計算ページ	Do（リフォームローンをシミュレーションしたい）	計算ツール	
66	＋＋	ジャックス リフォームローン 審査 厳しい	33	70	記事	Know（審査条件を知りたい）	解説記事	審査
67	＋＋	ja リフォームローン シミュレーション	N/A	210	計算ページ	Do（リフォームローンをシミュレーションしたい）	計算ツール	
68	＋＋	ja リフォームローン 必要書類	N/A	70	記事	Do（リフォームローンの申告をしたい）	ハウツー記事	申告・届出
69	＋α	リフォームローン 2 000万	33	210	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
70	＋α	リフォームローン 3 000万	N/A	30	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
71	＋α	リフォームローン 1 000万円以上	N/A	30	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
72	＋α	リフォームローン 1 000万円 月々	N/A	20	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
73	＋α	1 000万 リフォームローン 月々	33	110	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
74	＋α	リフォームローン 1000万円	N/A	20	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
75	＋α	リフォームローン 1500万円	N/A	40	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
76	＋α	リフォームローン 15年	N/A	20	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
77	＋α	リフォームローン 10年	N/A	0	削除			検索なし
78	＋α	リフォームローン 100万円	N/A	0	削除			検索なし
79	＋α	リフォームローン 150万	N/A	10	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
80	＋α	リフォームローン 1000万円 月々	N/A	20	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
81	＋α	リフォームローン 1000万円以上	N/A	30	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
82	＋α	リフォームローン 20年	N/A	50	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
83	＋α	リフォームローン 25年	N/A	30	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
84	＋α	リフォームローン 200万	N/A	20	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
85	＋α	リフォームローン 2社	N/A	0	削除			検索なし
86	＋α	リフォームローン 200万 月々	N/A	0	削除			検索なし
87	＋α	リフォームローン 35年	N/A	50	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
88	＋α	リフォームローン 300万	N/A	30	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
89	＋α	リフォームローン 30年	N/A	10	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
90	＋α	リフォームローン 3000万	N/A	30	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
91	＋α	リフォームローン 3500万円	N/A	0	削除			検索なし
92	＋α	リフォームローン 30万	N/A	0	削除			検索なし
93	＋α	300万 リフォームローン 月々	N/A	70	記事	Do（リフォームローンの書式を確認したい）	ハウツー記事	書式
94	＋α	300万 リフォームローン 月々 いくら	N/A	70	記事	Know（リフォームローンの金額・相場を知りたい）	ガイド記事	相場ガイド
