No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	リフォーム費用	33	2900	記事	Do（リフォーム費用の書式を確認したい）	ハウツー記事	書式
2	＋	リフォーム費用 相場	32	880	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
3	＋	リフォーム費用 マンション	30	320	記事	Know（場所別のリフォーム費用を知りたい）	ガイド記事	場所別費用
4	＋	リフォーム費用 平均	33	260	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
5	＋	リフォーム費用 住宅ローン	33	210	記事	Know（リフォームローンについて知りたい）	解説記事	ローン
6	＋	リフォーム費用 ローン	33	90	記事	Know（リフォームローンについて知りたい）	解説記事	ローン
7	＋	リフォーム費用 減価償却	26	70	記事	Do（リフォーム費用の会計処理を調べたい）	解説記事	会計処理
8	＋	リフォーム費用 シミュレーション	28	90	計算ページ	Do（リフォーム費用をシミュレーションしたい）	計算ツール	
9	＋	リフォーム費用 一覧	33	40	記事	Know（リフォーム費用の金額・相場を知りたい）	ガイド記事	相場ガイド
10	＋	リフォーム費用 補助金	31	70	記事	Know（補助金・控除を活用したい）	ガイド記事	補助金・控除
11	＋	リフォーム費用 水回り	29	50	記事	Know（場所別のリフォーム費用を知りたい）	ガイド記事	場所別費用
12	＋＋	リフォーム費用 相場 一戸建て	42	140	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
13	＋＋	リフォーム費用 相場 マンション	32	50	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
14	＋＋	キッチン リフォーム費用 相場	30	140	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
15	＋＋	トイレ リフォーム費用 相場	48	40	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
16	＋＋	中古マンション リフォーム費用 相場	38	20	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
17	＋＋	中古住宅 リフォーム費用 相場	49	20	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
18	＋＋	家 リフォーム費用 相場	N/A	10	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
19	＋＋	一戸建て フル リフォーム費用 相場	30	10	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
20	＋＋	賃貸 リフォーム費用 相場	N/A	0	削除			検索なし
21	＋＋	リフォーム費用 マンション 相場	32	90	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
22	＋＋	フル リフォーム費用 マンション	30	1600	記事	Know（場所別のリフォーム費用を知りたい）	ガイド記事	場所別費用
23	＋＋	壁紙 床 リフォーム費用 マンション	39	20	記事	Know（場所別のリフォーム費用を知りたい）	ガイド記事	場所別費用
24	＋＋	トイレ リフォーム費用 マンション	33	70	記事	Know（場所別のリフォーム費用を知りたい）	ガイド記事	場所別費用
25	＋＋	ユニットバス リフォーム費用 マンション	48	210	記事	Know（場所別のリフォーム費用を知りたい）	ガイド記事	場所別費用
26	＋＋	3ldk リフォーム費用 マンション	30	10	記事	Know（場所別のリフォーム費用を知りたい）	ガイド記事	場所別費用
27	＋＋	老後 リフォーム費用 マンション	27	0	削除			検索なし
28	＋＋	マンション スケルトン リフォーム費用	39	590	記事	Know（場所別のリフォーム費用を知りたい）	ガイド記事	場所別費用
29	＋＋	マンション 水回り リフォーム費用	29	320	記事	Know（場所別のリフォーム費用を知りたい）	ガイド記事	場所別費用
30	＋＋	リフォーム費用 平均 マンション	33	10	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
31	＋＋	リフォーム費用 戸建て 平均	30	0	削除			検索なし
32	＋＋	家 リフォーム費用 平均	47	20	記事	Know（リフォーム費用の相場を知りたい）	ガイド記事	相場ガイド
33	＋＋	リフォーム費用 住宅ローン控除	48	10	記事	Know（リフォームローンについて知りたい）	解説記事	ローン
34	＋＋	中古住宅 リフォーム費用 住宅ローン	42	20	記事	Know（リフォームローンについて知りたい）	解説記事	ローン
35	＋＋	中古マンション リフォーム費用 住宅ローン	N/A	0	削除			検索なし
36	＋＋	sbi新生銀行 住宅ローン リフォーム費用	N/A	30	記事	Know（リフォームローンについて知りたい）	解説記事	ローン
37	＋＋	住信sbiネット銀行 住宅ローン リフォーム費用	55	0	削除			検索なし
38	＋＋	auじぶん銀行 住宅ローン リフォーム費用	53	20	記事	Know（リフォームローンについて知りたい）	解説記事	ローン
39	＋＋	住宅ローン リフォーム費用 上乗せ	N/A	10	記事	Know（リフォームローンについて知りたい）	解説記事	ローン
40	＋＋	楽天銀行 住宅ローン リフォーム費用	N/A	0	削除			検索なし
41	＋＋	paypay銀行 住宅ローン リフォーム費用	N/A	0	削除			検索なし
42	＋＋	リフォーム費用 ローン 組める	33	20	記事	Know（リフォームローンについて知りたい）	解説記事	ローン
