No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	不動産取得税	29	60500	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
2	＋	不動産取得税 軽減措置	29	12100	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
3	＋	不動産取得税 計算	29	9900	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
4	＋	不動産取得税 いつ払う	28	5400	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
5	＋	不動産取得税とは	30	2900	記事	Know（不動産取得税の仕組みを理解したい）	解説記事	基礎解説
6	＋	不動産取得税 かからない	29	1900	記事	Know（取得税がかからないケースを知りたい）	解説記事	非課税ケース
7	＋	不動産取得税 いつ	28	2400	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
8	＋	不動産取得税 還付	27	1900	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
9	＋	不動産取得税 確定申告	43	1300	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
10	＋	不動産取得税 軽減措置 手続き	29	1900	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
11	＋	不動産取得税 税率	31	1300	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
12	＋	不動産取得税 いくら	28	1000	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
13	＋＋	不動産取得税 軽減措置 必要書類	28	1000	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
14	＋＋	不動産取得税 軽減措置 いつまで	29	1900	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
15	＋＋	不動産取得税 軽減措置 大阪	24	210	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
16	＋＋	不動産取得税 軽減措置 北海道	38	480	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
17	＋＋	不動産取得税 軽減措置 手続き 東京都	52	110	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
18	＋＋	不動産取得税 軽減措置 札幌	N/A	70	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
19	＋＋	不動産取得税 軽減措置 長野県	N/A	210	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
20	＋＋	不動産取得税 軽減措置 要件	28	590	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
21	＋＋	不動産取得税 計算方法	28	1300	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
22	＋＋	不動産取得税 計算ツール	30	1300	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
23	＋＋	不動産取得税 計算式	28	170	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
24	＋＋	不動産取得税 計算シミュレーション	30	260	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
