No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	不動産 売却 税金	43	14800	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
2	＋	不動産 売却	40	14800	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
3	＋	不動産 売却益 税金	44	1900	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
4	＋	不動産 売却 確定申告	45	4400	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
5	＋	不動産 売却 手数料	29	1300	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
6	＋	不動産 売却 税金 計算	42	1300	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
7	＋	不動産 売却 税金 シミュレーション	31	1000	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
8	＋	不動産 売却益	43	390	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
9	＋	不動産 売却 所得税	43	480	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
10	＋	不動産 売却 査定	28	590	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
11	＋	不動産 売却 流れ	28	1000	記事	Do（不動産 売却の手続き・対策を知りたい）	ハウツー記事	手続き・対策
12	＋	不動産 売却 仲介手数料	29	880	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
13	＋	不動産 売却 費用	29	590	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
14	＋	不動産 売却 消費税	25	390	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
15	＋＋	不動産 売却 税金 5年	29	170	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
16	＋＋	不動産 売却 税金 特別控除	33	30	記事	Know（不動産 売却の控除・軽減を知りたい）	解説記事	控除・特例
17	＋＋	不動産 売却 税金 相続	32	110	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
18	＋＋	不動産 売却 税金 控除	45	170	記事	Know（不動産 売却の控除・軽減を知りたい）	解説記事	控除・特例
19	＋＋	不動産 売却 税金 減価償却	30	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
20	＋＋	不動産 売却 税金 法人	25	140	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
21	＋＋	不動産 売却 税金 ふるさと納税	24	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
22	＋＋	不動産 売却益 税金 計算	33	110	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
23	＋＋	不動産 売却益 税金 控除	33	30	記事	Know（不動産 売却の控除・軽減を知りたい）	解説記事	控除・特例
24	＋＋	不動産 売却益 税金 シミュレーション	33	50	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
25	＋＋	不動産 売却益 税金 法人	29	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
