No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	不動産投資	33	40500	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
2	＋	不動産投資とは	28	2900	記事	Know（不動産投資の始め方を知りたい）	解説記事	基礎解説
3	＋	不動産投資 利回り	32	3600	記事	Know（不動産投資の利回りを知りたい）	解説記事	利回り
4	＋	不動産投資ローン	33	4400	記事	Know（不動産投資ローンを知りたい）	解説記事	ローン
5	＋	不動産投資 節税	31	2400	記事	Know（不動産投資の税金を知りたい）	解説記事	税金・節税
6	＋	不動産投資 リスク	31	1900	記事	Know（リスク・デメリットを知りたい）	解説記事	リスク
7	＋	不動産投資 やめとけ	41	2900	記事	Know（リスク・デメリットを知りたい）	解説記事	リスク
8	＋	不動産投資 初心者	48	1300	記事	Know（不動産投資の始め方を知りたい）	解説記事	基礎解説
9	＋	不動産投資信託	33	1600	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
10	＋	不動産投資ローン 金利	33	1000	記事	Know（不動産投資ローンを知りたい）	解説記事	ローン
11	＋	不動産投資 失敗	29	1000	記事	Know（リスク・デメリットを知りたい）	解説記事	リスク
12	＋	不動産投資 ローン	33	4400	記事	Know（不動産投資ローンを知りたい）	解説記事	ローン
13	＋	不動産投資 本	38	880	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
14	＋	不動産投資 確定申告	44	720	記事	Know（不動産投資の税金を知りたい）	解説記事	税金・節税
15	＋	不動産投資 おすすめ	33	1300	記事	Buy（不動産投資会社を選びたい）	比較記事	おすすめ比較
16	＋＋	不動産投資とは 簡単に	43	70	記事	Know（不動産投資の始め方を知りたい）	解説記事	基礎解説
17	＋＋	不動産投資とは何ですか	N/A	20	記事	Know（不動産投資の始め方を知りたい）	解説記事	基礎解説
18	＋＋	不動産投資とは わかりやすく	30	320	記事	Know（不動産投資の始め方を知りたい）	解説記事	基礎解説
19	＋＋	不動産投資とは 初心者	32	50	記事	Know（不動産投資の始め方を知りたい）	解説記事	基礎解説
20	＋＋	不動産投資とは どんな 副業 か	28	30	記事	Know（不動産投資の始め方を知りたい）	解説記事	基礎解説
21	＋＋	不動産投資 利回り 理想	39	320	記事	Know（不動産投資の利回りを知りたい）	解説記事	利回り
