No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	仲介手数料	32	18100	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
2	＋	仲介手数料 相場	33	9900	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
3	＋	仲介手数料 交渉	26	3600	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
4	＋	仲介手数料 計算	43	5400	計算ページ	Do（正確な金額を計算したい）	計算ツール	
5	＋	仲介手数料無料	34	4400	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
6	＋	仲介手数料 不動産	27	14800	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
7	＋	仲介手数料とは	28	2400	記事	Know（仲介手数料の仕組みを理解したい）	解説記事	基礎解説
8	＋	仲介手数料 勘定科目	34	1600	記事	Do（仕訳・勘定科目を調べたい）	解説記事	会計処理
9	＋	仲介手数料 上限	28	1300	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
10	＋	仲介手数料 賃貸	30	5400	記事	Know（賃貸の手数料ルールを知りたい）	ガイド記事	賃貸特化
11	＋	仲介手数料 安い 不動産	25	1900	記事	Buy（安い不動産会社を見つけたい）	比較記事	安い不動産会社
12	＋	仲介手数料 800万円以下	25	720	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
13	＋	仲介手数料 消費税	24	880	記事	Know（消費税がかかるか確認したい）	解説記事	消費税解説
14	＋＋	仲介手数料 相場 賃貸	25	1300	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
15	＋＋	仲介手数料 相場 売買	31	260	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
16	＋＋	仲介手数料 相場 土地	27	260	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
17	＋＋	仲介手数料 相場 中古マンション	34	140	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
