No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	住宅ローン控除	33	165000	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
2	＋	住宅ローン	33	201000	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
3	＋	住宅ローン 金利	33	135000	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
4	＋	住宅ローン シミュレーション	33	110000	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
5	＋	住宅ローン減税	54	40500	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
6	＋	住宅ローン控除 年末調整	55	22200	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
7	＋	住宅ローン控除 確定申告	53	33100	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
8	＋	住宅ローン 変動金利	33	74000	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
9	＋	住宅ローン控除 必要書類	33	12100	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
10	＋	住宅ローン 借り換え	61	27100	記事	Know（借り換えを検討したい）	解説記事	借り換え
11	＋	住宅ローン 確定申告	53	6600	記事	Do（住宅ローンの申告をしたい）	ハウツー記事	申告・届出
12	＋	住宅ローン 繰り上げ返済	33	9900	記事	Know（繰り上げ返済について知りたい）	解説記事	繰り上げ返済
13	＋	住宅ローン 返済シミュレーション	60	14800	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
14	＋	住宅ローン 固定金利	56	22200	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
15	＋	住宅ローン 確定申告 初年度	55	5400	記事	Do（住宅ローンの申告をしたい）	ハウツー記事	申告・届出
16	＋	住宅ローン 年末調整	33	3600	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
17	＋＋	住宅ローン控除 いつまで	33	12100	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
18	＋＋	住宅ローン控除 確定申告 必要書類	47	12100	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
19	＋＋	住宅ローン控除 シミュレーション	33	18100	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
20	＋＋	住宅ローン控除 2026	32	4400	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
21	＋＋	住宅ローン控除 年末調整 書き方	51	8100	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
22	＋＋	住宅ローン控除 初年度	33	3600	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
23	＋＋	住宅ローン 金利 ランキング	51	9900	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
