No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	個人事業税	32	14800	記事	Know（個人事業税の概要を知りたい）	解説記事	基礎解説
2	＋	個人事業税 勘定科目	49	2900	記事	Do（会計処理を調べたい）	解説記事	会計処理
3	＋	個人事業税とは	33	3600	記事	Know（個人事業税の仕組みを理解したい）	解説記事	基礎解説
4	＋	個人事業税経費	51	2400	記事	Do（会計処理を調べたい）	解説記事	会計処理
5	＋	個人事業税 いくら	49	2900	記事	Know（いくらかかるか知りたい）	ガイド記事	税額目安
6	＋	個人事業税 いつから	33	1000	記事	Know（支払い時期を知りたい）	ガイド記事	支払い時期
7	＋	個人事業税 計算	49	1900	計算ページ	Do（個人事業税を計算したい）	計算ツール	
8	＋	個人事業税 クレジットカード	46	260	記事	Do（個人事業税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
9	＋	個人事業税 いくらから	33	590	記事	Know（いくらかかるか知りたい）	ガイド記事	税額目安
10	＋	個人事業税 税率	45	720	記事	Know（いくらかかるか知りたい）	ガイド記事	税額目安
11	＋	個人事業税 経費	51	2400	記事	Do（会計処理を調べたい）	解説記事	会計処理
12	＋	個人事業税 クレジットカード納付	N/A	90	記事	Know（支払い時期を知りたい）	ガイド記事	支払い時期
13	＋	個人事業税 東京都	N/A	210	削除			地域KW
14	＋＋	個人事業税 いつ	32	590	記事	Know（個人事業税の時期を知りたい）	ガイド記事	時期・スケジュール
15	＋＋	個人事業税 一人親方	43	480	記事	Know（親族間の個人事業税を知りたい）	解説記事	親族間
16	＋＋	個人事業 個人事業税 勘定科目	N/A	0	削除			検索なし
17	＋＋	個人事業税 延滞金 勘定科目	N/A	10	記事	Do（会計処理を調べたい）	解説記事	会計処理
18	＋＋	個人事業税 仕訳 勘定科目	N/A	10	記事	Do（会計処理を調べたい）	解説記事	会計処理
19	＋＋	個人事業税 還付 勘定科目	N/A	0	削除			検索なし
20	＋＋	個人事業税 所得税 勘定科目	N/A	0	削除			検索なし
21	＋＋	個人事業税 予定納税 勘定科目	N/A	0	削除			検索なし
22	＋＋	確定申告 個人事業税 勘定科目	N/A	0	削除			検索なし
23	＋＋	個人事業税とは わかりやすく	50	170	記事	Know（個人事業税の仕組みを理解したい）	解説記事	基礎解説
24	＋＋	個人事業税とは いつから	N/A	0	削除			検索なし
25	＋＋	個人事業税とは 所得税	N/A	0	削除			検索なし
26	＋＋	個人事業税経費になる	N/A	90	記事	Do（会計処理を調べたい）	解説記事	会計処理
27	＋＋	個人事業税 いくらから発生	N/A	20	記事	Know（いくらかかるか知りたい）	ガイド記事	税額目安
28	＋＋	個人事業税 いくら 以上	N/A	140	記事	Know（いくらかかるか知りたい）	ガイド記事	税額目安
29	＋＋	個人事業税 いくらから払う	N/A	20	記事	Know（いくらかかるか知りたい）	ガイド記事	税額目安
30	＋＋	個人事業税 いくら 300万	N/A	0	削除			検索なし
31	＋＋	個人事業税 いつから始まった	N/A	90	記事	Know（支払い時期を知りたい）	ガイド記事	支払い時期
32	＋＋	個人事業税 いつからかかる	N/A	0	削除			検索なし
33	＋＋	個人事業税 いつから払う	N/A	0	削除			検索なし
34	＋＋	個人事業税 いつからある	N/A	0	削除			検索なし
35	＋＋	個人事業税 いつからいつまで	N/A	0	削除			検索なし
36	＋＋	個人事業税 いつから開始	N/A	0	削除			検索なし
37	＋＋	個人事業税 納税証明書 いつから	N/A	0	削除			検索なし
38	＋＋	個人事業税 延滞金 いつから	N/A	0	削除			検索なし
39	＋＋	個人事業税 計算方法	50	390	計算ページ	Do（個人事業税を計算したい）	計算ツール	
40	＋＋	個人事業税 計算式	N/A	50	計算ページ	Do（個人事業税を計算したい）	計算ツール	
41	＋＋	個人事業税 計算 シュミレーション	57	210	計算ページ	Do（個人事業税を計算したい）	計算ツール	
42	＋＋	個人事業税 計算 税率	N/A	0	削除			検索なし
43	＋＋	個人事業税 計算例	N/A	10	計算ページ	Do（個人事業税を計算したい）	計算ツール	
44	＋＋	個人事業税 計算 端数	N/A	10	計算ページ	Do（個人事業税を計算したい）	計算ツール	
45	＋＋	個人事業税 計算 専従者給与	N/A	0	削除			検索なし
46	＋＋	個人事業税 計算 ツール	33	590	計算ページ	Do（個人事業税を計算したい）	計算ツール	
47	＋＋	個人事業税 計算 青色申告特別控除	N/A	10	計算ページ	Do（個人事業税を計算したい）	計算ツール	
48	＋＋	個人事業税 クレジットカード 手数料	N/A	20	記事	Do（個人事業税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
49	＋＋	個人事業税 クレジットカード ポイント	N/A	0	削除			検索なし
50	＋＋	個人事業税 クレジットカード払い	N/A	90	記事	Do（個人事業税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
51	＋＋	個人事業税 税率 東京都	N/A	10	記事	Know（いくらかかるか知りたい）	ガイド記事	税額目安
52	＋＋	個人事業税 税率 業種	N/A	0	削除			検索なし
53	＋＋	個人事業税 税率 大阪府	N/A	10	記事	Know（いくらかかるか知りたい）	ガイド記事	税額目安
54	＋＋	個人事業税 税率 建設業	N/A	0	削除			検索なし
