No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	借入可能額 住宅ローン	33	1900	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
2	＋	借入可能額	33	320	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
3	＋	借入可能額 計算方法	N/A	260	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
4	＋	借入可能額 年収	33	390	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
5	＋	借入可能額とは	N/A	90	記事	Know（借入可能額の意味を理解したい）	解説記事	基礎解説
6	＋	借入可能額 シミュレーション	N/A	110	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
7	＋	借入可能額 計算	N/A	50	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
8	＋	借入可能額 シュミレーション	33	110	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
9	＋	借入可能額 早見表	N/A	50	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
10	＋	借入れ可能額	33	320	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
11	＋	借入可能額 とは	N/A	90	記事	Know（借入可能額の意味を理解したい）	解説記事	基礎解説
12	＋	借入可能額 フラット35	N/A	0	削除			検索なし
13	＋	借入可能額 年収の何倍	N/A	20	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
14	＋＋	借入可能額 住宅ローン シミュレーション	N/A	0	削除			検索なし
15	＋＋	借入可能額 住宅ローン 計算式	N/A	20	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
16	＋＋	借入可能額 住宅ローン 計算	N/A	10	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
17	＋＋	借入可能額 住宅ローン 年収	N/A	10	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
18	＋＋	じぶん銀行 借入可能額 住宅ローン	N/A	10	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
19	＋＋	auじぶん銀行 借入可能額 住宅ローン	N/A	0	削除			検索なし
20	＋＋	マイカーローン 借入可能額 住宅ローン	56	0	削除			検索なし
21	＋＋	住宅ローン 借入可能額 早見表	63	2400	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
22	＋＋	住宅ローン 借入可能額 年収の何倍	33	170	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
23	＋＋	借入可能額 計算方法 fp	N/A	0	削除			検索なし
24	＋＋	借入可能額 計算方法 住宅ローン	N/A	0	削除			検索なし
25	＋＋	ローン 電卓 借入可能額 計算方法	N/A	0	削除			検索なし
26	＋＋	住宅ローン 借入可能額 年収	57	480	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
27	＋＋	マイカーローン 借入可能額 年収	33	110	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
28	＋＋	フリーローン 借入可能額 年収	N/A	140	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
29	＋＋	ろうきん住宅ローン 借入可能額 年収	76	90	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
30	＋＋	ローン 借入可能額 年収	N/A	30	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
31	＋＋	カーローン 借入可能額 年収	N/A	10	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
32	＋＋	カードローン 借入可能額 年収	N/A	10	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
33	＋＋	住宅ローン 借入可能額とは	N/A	0	削除			検索なし
34	＋＋	ローン借入可能額とは	N/A	0	削除			検索なし
35	＋＋	住宅ローン 借入可能額 シミュレーション	64	480	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
36	＋＋	住宅ローン 借入可能額 シミュレーション sbi	N/A	0	削除			検索なし
37	＋＋	フリーローン 借入可能額 シミュレーション	59	210	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
38	＋＋	カードローン 借入可能額 シミュレーション	66	40	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
39	＋＋	カーローン 借入可能額 シミュレーション	N/A	N/A	削除			検索なし
40	＋＋	ローン 借入可能額 シミュレーション	N/A	N/A	削除			検索なし
41	＋＋	マイカーローン 借入可能額 シミュレーション	N/A	N/A	削除			検索なし
42	＋＋	フラット35 借入可能額 シミュレーション	N/A	N/A	削除			検索なし
43	＋＋	借入可能額 計算式 エクセル	N/A	10	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
44	＋＋	借入可能額 計算 電卓	N/A	0	削除			検索なし
45	＋＋	借入可能額 計算 住宅ローン	N/A	N/A	削除			検索なし
46	＋＋	住宅ローン 借入可能額 計算式	33	170	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
47	＋＋	ローン 借入可能額 計算式	N/A	30	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
48	＋＋	マイカーローン 借入可能額 シュミレーション	56	170	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
