No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	借入比率	33	170	記事	Know（借入比率の概要を知りたい）	解説記事	基礎解説
2	＋	借入比率とは	N/A	90	記事	Know（借入比率の意味を理解したい）	解説記事	基礎解説
3	＋	借入比率 計算	N/A	70	計算ページ	Do（借入比率を計算したい）	計算ツール	
4	＋	借入比率 目安	N/A	70	記事	Know（適正な借入比率を知りたい）	ガイド記事	目安
5	＋	借入比率 企業	N/A	10	記事	Know（企業の借入比率を知りたい）	解説記事	企業財務
6	＋	借入比率 とは	N/A	90	記事	Know（借入比率の意味を理解したい）	解説記事	基礎解説
7	＋	借入比率 目安 法人	N/A	0	削除			検索なし
8	＋	借入比率 住宅ローン	86	10	記事	Know（不動産での借入比率を知りたい）	解説記事	不動産
9	＋	借入比率 財務分析	N/A	10	記事	Know（企業の借入比率を知りたい）	解説記事	企業財務
10	＋	借入比率 目安 企業	N/A	0	削除			検索なし
11	＋	借入比率 返済比率	N/A	0	削除			検索なし
12	＋	借入比率 法人	N/A	0	削除			検索なし
13	＋＋	借入比率 計算式	N/A	20	計算ページ	Do（借入比率を計算したい）	計算ツール	
14	＋＋	借入比率 計算方法	N/A	10	計算ページ	Do（借入比率を計算したい）	計算ツール	
15	＋α	売上 借入比率	28	90	記事	Know（借入比率の概要を知りたい）	解説記事	基礎解説
16	＋α	借入比率 英語	N/A	0	削除			検索なし
17	＋α	借入比率 個人	N/A	10	記事	Know（借入比率の概要を知りたい）	解説記事	基礎解説
18	＋α	製造業 借入比率	N/A	0	削除			検索なし
19	＋α	借入比率 不動産	N/A	0	削除			検索なし
20	＋α	不動産業 借入比率	N/A	0	削除			検索なし
21	＋α	不動産投資 借入比率	44	0	削除			検索なし
22	＋α	フラット35 借入比率	N/A	N/A	削除			検索なし
23	＋α	リート 借入比率	N/A	N/A	削除			検索なし
24	＋α	reit 借入比率	N/A	0	削除			検索なし
25	＋α	ローン 借入比率	N/A	0	削除			検索なし
26	＋α	借入比率 ltv	N/A	0	削除			検索なし
