No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	印紙税	49	18100	記事	Know（印紙税の概要を知りたい）	解説記事	基礎解説
2	＋	印紙税額一覧表	42	14800	記事	Know（印紙税額を一覧で確認したい）	ガイド記事	一覧表
3	＋	印紙税 一覧	43	8100	記事	Know（印紙税額を一覧で確認したい）	ガイド記事	一覧表
4	＋	印紙税法	44	4400	記事	Know（法律を確認したい）	解説記事	法律・規制
5	＋	印紙税とは	46	2400	記事	Know（印紙税の仕組みを理解したい）	解説記事	基礎解説
6	＋	印紙税 領収書	55	2400	記事	Know（領収書の印紙税を知りたい）	解説記事	領収書
7	＋	印紙税額	48	1600	記事	Know（印紙税額を一覧で確認したい）	ガイド記事	一覧表
8	＋	印紙税の手引き	44	1300	記事	Know（法律を確認したい）	解説記事	法律・規制
9	＋	印紙税 契約書	50	880	記事	Know（契約書の印紙税を知りたい）	解説記事	契約書
10	＋	印紙税過誤納確認申請書	44	590	記事	Do（印紙税の申告をしたい）	ハウツー記事	申告・届出
11	＋	印紙税 請負	46	590	記事	Know（契約書の印紙税を知りたい）	解説記事	契約書
12	＋	印紙税 軽減措置	41	720	記事	Know（軽減措置・非課税を知りたい）	解説記事	軽減措置
13	＋	印紙税 2号文書	48	390	記事	Know（印紙税の概要を知りたい）	解説記事	基礎解説
14	＋	印紙税 消費税	27	480	記事	Know（印紙税の概要を知りたい）	解説記事	基礎解説
15	＋	印紙税 7号文書	42	390	記事	Know（印紙税の概要を知りたい）	解説記事	基礎解説
16	＋	印紙税 なぜ必要	N/A	170	記事	Know（印紙税の概要を知りたい）	解説記事	基礎解説
17	＋	印紙税 金額	49	320	記事	Know（印紙税額を一覧で確認したい）	ガイド記事	一覧表
18	＋	印紙税 不動産売買	27	260	記事	Know（不動産取引の印紙税を知りたい）	解説記事	不動産取引
19	＋＋	印紙税額一覧表 領収書	43	390	記事	Know（印紙税額を一覧で確認したい）	ガイド記事	一覧表
20	＋＋	印紙税額一覧表 令和7年	50	480	記事	Know（印紙税額を一覧で確認したい）	ガイド記事	一覧表
21	＋＋	印紙税額一覧表 契約書	N/A	40	記事	Know（印紙税額を一覧で確認したい）	ガイド記事	一覧表
22	＋＋	印紙税額一覧表 請負	N/A	70	記事	Know（印紙税額を一覧で確認したい）	ガイド記事	一覧表
23	＋＋	印紙税額一覧表 不動産	N/A	30	記事	Know（印紙税額を一覧で確認したい）	ガイド記事	一覧表
24	＋＋	印紙税額一覧表 最新	N/A	50	記事	Know（印紙税額を一覧で確認したい）	ガイド記事	一覧表
25	＋＋	印紙税額一覧表 手形	N/A	10	記事	Know（印紙税額を一覧で確認したい）	ガイド記事	一覧表
26	＋＋	印紙税額一覧表 消費税	N/A	10	記事	Know（印紙税額を一覧で確認したい）	ガイド記事	一覧表
