No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	固定資産税	32	135000	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
2	＋	固定資産税 計算	33	40500	計算ページ	Do（固定資産税を計算したい）	計算ツール	
3	＋	固定資産税 いつ	32	49500	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
4	＋	固定資産税 いくら	32	14800	記事	Know（いくらかかるか知りたい）	ガイド記事	金額目安
5	＋	固定資産税評価額	32	12100	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
6	＋	固定資産税とは	31	1300	記事	Know（固定資産税の仕組みを理解したい）	解説記事	基礎解説
7	＋	固定資産税 クレジットカード	33	14800	記事	Do（支払い方法を調べたい）	ガイド記事	支払い方法
8	＋	固定資産税 支払い	33	8100	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
9	＋	固定資産税 計算方法	33	6600	計算ページ	Do（固定資産税を計算したい）	計算ツール	
10	＋	固定資産税路線価	45	5400	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
11	＋	固定資産税 勘定科目	45	3600	記事	Do（会計処理を調べたい）	解説記事	会計処理
12	＋	固定資産税 確定申告	46	2900	記事	Do（確定申告での処理を知りたい）	ハウツー記事	確定申告
13	＋	固定資産税 支払い月	43	5400	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
14	＋	固定資産税 マンション	33	12100	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
15	＋	固定資産税 免除	30	2900	記事	Know（固定資産税の控除・軽減を知りたい）	解説記事	控除・特例
16	＋＋	固定資産税 計算 マンション	30	1900	計算ページ	Do（固定資産税を計算したい）	計算ツール	
17	＋＋	固定資産税 計算方法 戸建て	N/A	210	計算ページ	Do（固定資産税を計算したい）	計算ツール	
18	＋＋	固定資産税 計算 土地のみ	32	720	計算ページ	Do（固定資産税を計算したい）	計算ツール	
19	＋＋	固定資産税 計算 住宅	33	390	計算ページ	Do（固定資産税を計算したい）	計算ツール	
20	＋＋	固定資産税 計算ツール	33	1600	計算ページ	Do（固定資産税を計算したい）	計算ツール	
21	＋＋	固定資産税 計算 新築	30	720	計算ページ	Do（固定資産税を計算したい）	計算ツール	
22	＋＋	固定資産税 計算 シミュレーション	33	2400	計算ページ	Do（固定資産税を計算したい）	計算ツール	
23	＋＋	固定資産税 計算式	32	210	計算ページ	Do（固定資産税を計算したい）	計算ツール	
24	＋＋	固定資産税 いつ払う	32	1600	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
25	＋＋	固定資産税 いつまで払う	33	1900	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
26	＋＋	固定資産税 いつから	31	590	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
27	＋＋	固定資産税 いつからいつまで	31	390	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
28	＋＋	固定資産税 いつから始まった	29	210	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
29	＋＋	固定資産税 いつまで	33	49500	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
30	＋＋	固定資産税 いつから安くなる	42	480	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
31	＋＋	固定資産税 いつくる	45	390	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
32	＋＋	固定資産税 いつから払う	30	260	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
33	＋＋	固定資産税 いくらくらい	31	590	記事	Know（いくらかかるか知りたい）	ガイド記事	金額目安
34	＋＋	固定資産税 いくら マンション	29	2900	記事	Know（いくらかかるか知りたい）	ガイド記事	金額目安
35	＋＋	固定資産税 いくらから	33	260	記事	Know（いくらかかるか知りたい）	ガイド記事	金額目安
36	＋＋	固定資産税 いくら 月	N/A	0	削除			検索なし
37	＋＋	固定資産税 いくら 一戸建て 築50年	29	480	記事	Know（いくらかかるか知りたい）	ガイド記事	金額目安
38	＋＋	固定資産税 いくら払っ てい ますか 知恵袋	34	480	削除			QAサイト
39	＋＋	固定資産税 いくら 一戸建て 平均 年間	31	210	記事	Know（いくらかかるか知りたい）	ガイド記事	金額目安
40	＋＋	固定資産税 いくら 東京	N/A	10	削除			地域KW
41	＋＋	固定資産税 いくら 一戸建て 平均	31	2400	記事	Know（いくらかかるか知りたい）	ガイド記事	金額目安
42	＋＋	固定資産税評価額 調べ方	30	3600	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
