No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	固定資産税 精算金	34	480	記事	Know（固定資産税 精算金の概要を知りたい）	解説記事	基礎解説
2	＋	固定資産税 精算金 消費税	N/A	210	記事	Know（固定資産税 精算金の概要を知りたい）	解説記事	基礎解説
3	＋	固定資産税 清算金 精算金	N/A	10	記事	Know（固定資産税 精算金の概要を知りたい）	解説記事	基礎解説
4	＋	固定資産税 精算金 計算	N/A	40	計算ページ	Do（固定資産税 精算金を計算したい）	計算ツール	
5	＋	固定資産税 精算金 領収書 印紙	N/A	70	記事	Know（固定資産税 精算金の概要を知りたい）	解説記事	基礎解説
6	＋	固定資産税 精算金 仕訳	N/A	50	記事	Do（固定資産税 精算金の会計処理を調べたい）	解説記事	会計処理
7	＋	固定資産税 精算金 取得価額	N/A	30	記事	Know（固定資産税 精算金の概要を知りたい）	解説記事	基礎解説
8	＋	固定資産税 精算金とは	N/A	110	記事	Know（固定資産税 精算金の意味を理解したい）	解説記事	基礎解説
9	＋	固定資産税 精算金 勘定科目	N/A	70	記事	Do（固定資産税 精算金の会計処理を調べたい）	解説記事	会計処理
10	＋＋	建物 固定資産税 精算金 消費税	N/A	10	記事	Know（固定資産税 精算金の概要を知りたい）	解説記事	基礎解説
11	＋＋	土地 固定資産税 精算金 消費税	N/A	10	記事	Know（不動産での固定資産税 精算金を知りたい）	解説記事	不動産特化
12	＋＋	固定資産税 精算金 計算方法	N/A	40	計算ページ	Do（固定資産税 精算金を計算したい）	計算ツール	
13	＋α	固定資産税 精算金 印紙	N/A	N/A	削除			検索なし
14	＋α	固定資産税 精算金 売主	N/A	N/A	削除			検索なし
15	＋α	固定資産税 精算金 確定申告	N/A	20	記事	Do（固定資産税 精算金の申告をしたい）	ハウツー記事	申告・届出
16	＋α	固定資産税 精算金 起算日	N/A	10	記事	Know（固定資産税 精算金の概要を知りたい）	解説記事	基礎解説
17	＋α	固定資産税 精算金 経費	N/A	0	削除			検索なし
18	＋α	固定資産税 精算金 取得費	N/A	30	記事	Know（固定資産税 精算金の概要を知りたい）	解説記事	基礎解説
19	＋α	固定資産税 精算金 譲渡所得	N/A	40	記事	Know（固定資産税 精算金の概要を知りたい）	解説記事	基礎解説
20	＋α	固定資産税 都市計画税 精算金	N/A	0	削除			検索なし
