No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	売却	30	5400	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
2	＋	売却とは	33	260	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
3	＋	売却益 税金	47	720	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
4	＋	売却益	31	590	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
5	＋	売却益とは	28	880	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
6	＋	売却 英語	42	480	削除			翻訳KW
7	＋	売却済み	N/A	210	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
8	＋	売却益 確定申告	N/A	210	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
9	＋	売却基準価額	N/A	170	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
10	＋	売却資産とは	N/A	90	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
11	＋	売却 とは	33	260	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
12	＋	売却 税金	45	320	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
13	＋	売却 意味	32	320	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
14	＋	売却 対義語	20	260	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
15	＋	売却 読み方	N/A	90	削除			翻訳KW
16	＋	売却 言い換え	N/A	90	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
17	＋	売却 不動産	29	18100	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
18	＋	売却 仲介手数料	40	140	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
19	＋	売却 車	51	9900	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
20	＋＋	売却と販売の違い	N/A	90	記事	Know（売却のメリット・リスクを知りたい）	解説記事	比較・検討
21	＋＋	売却とは 車	46	50	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
22	＋＋	売却とは 投資	N/A	0	削除			検索なし
23	＋＋	売却益 税金 株	N/A	20	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
24	＋＋	売却益 税金 不動産	N/A	40	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
25	＋＋	売却益 税金 金	N/A	0	削除			検索なし
26	＋＋	売却益 税金 計算	N/A	70	計算ページ	Do（売却に関する金額を計算したい）	計算ツール	
27	＋＋	売却益 税金 車	N/A	10	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
28	＋＋	売却益 税金 いくらから	N/A	0	削除			検索なし
29	＋＋	売却益 株	51	720	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
30	＋＋	売却益 英語	N/A	90	削除			翻訳KW
31	＋＋	売却益 課税	N/A	30	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
32	＋＋	売却益 計算	N/A	50	計算ページ	Do（売却に関する金額を計算したい）	計算ツール	
33	＋＋	売却益 消費税	N/A	40	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
34	＋＋	売却益とは 株	N/A	30	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
35	＋＋	売却益とは 不動産	N/A	0	削除			検索なし
36	＋＋	売却益とは簡単に	N/A	50	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
37	＋＋	売却益とは車	N/A	20	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
38	＋＋	売却 英語 m&a	N/A	30	削除			翻訳KW
39	＋＋	売却 英語 ビジネス	N/A	20	削除			翻訳KW
40	＋＋	売却 英語 不動産	N/A	0	削除			検索なし
41	＋＋	事業 売却 英語	47	90	削除			翻訳KW
42	＋＋	株式 売却 英語	N/A	50	削除			翻訳KW
43	＋＋	会社 売却 英語	43	40	削除			翻訳KW
44	＋＋	企業 売却 英語	N/A	20	削除			翻訳KW
45	＋＋	資産 売却 英語	N/A	20	削除			翻訳KW
46	＋＋	任意 売却 英語	19	10	削除			翻訳KW
47	＋＋	売却済みとは	N/A	50	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
48	＋＋	売却済	N/A	70	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
49	＋＋	売却済み 英語	N/A	40	削除			翻訳KW
50	＋＋	売却済み 言い換え	N/A	0	削除			検索なし
51	＋＋	売却済み イラスト	N/A	0	削除			検索なし
52	＋＋	売却済みの印	N/A	0	削除			検索なし
53	＋＋	売却済み メルカリ 削除	N/A	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
54	＋＋	売却済みの商品 削除	N/A	0	削除			検索なし
55	＋＋	売却済み シール	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
56	＋＋	売却益 確定申告 不要	N/A	0	削除			検索なし
57	＋＋	売却益 確定申告 マンション	N/A	0	削除			検索なし
58	＋＋	売却益 確定申告 やり方	N/A	0	削除			検索なし
59	＋＋	売却益 確定申告しない	N/A	0	削除			検索なし
60	＋＋	株式 売却益 確定申告	52	2400	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
61	＋＋	株式 売却益 確定申告 書き方	N/A	210	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
62	＋＋	不動産 売却益 確定申告	43	170	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
63	＋＋	nisa 売却益 確定申告	58	140	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
64	＋＋	投資信託 売却益 確定申告	81	140	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
65	＋＋	売却基準価額とは	N/A	70	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
66	＋＋	売却基準価額 買受可能価額	N/A	50	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
67	＋＋	売却基準価額 下回る	N/A	70	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
68	＋＋	売却基準価額 相場	N/A	10	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
69	＋＋	売却基準価額 競売	N/A	70	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
70	＋＋	売却基準価額 買受申出保証金	N/A	0	削除			検索なし
71	＋＋	売却基準価額 落札価格	N/A	20	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
72	＋＋	固定資産税 売却資産とは	N/A	0	削除			検索なし
73	＋＋	売却 とは 車	46	50	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
74	＋＋	etf 売却 とは	44	880	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
75	＋＋	ニーサ 売却 とは	58	390	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
76	＋＋	口座 売却 とは	N/A	0	削除			検索なし
77	＋＋	日銀 etf 売却 とは	N/A	0	削除			検索なし
78	＋＋	会社 売却 とは	28	10	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
79	＋＋	楽天証券 売却 とは	N/A	50	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
80	＋＋	株 売却 とは	77	90	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
81	＋＋	投資信託 売却 とは	33	40	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
82	＋＋	売却 税金 不動産	45	14800	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
83	＋＋	売却 税金 金	N/A	0	削除			検索なし
84	＋＋	売却 税金 物	N/A	0	削除			検索なし
85	＋＋	売却 税金 株	N/A	0	削除			検索なし
86	＋＋	売却 税金 車	N/A	0	削除			検索なし
87	＋＋	売却 税金 カード	N/A	0	削除			検索なし
88	＋＋	売却 税金 マンション	30	4400	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
89	＋＋	下部 売却 税金	N/A	0	削除			検索なし
90	＋＋	金 売却 税金シミュレーション	33	3600	計算ページ	Do（売却に関する金額を計算したい）	計算ツール	
91	＋＋	任意 売却 意味	24	20	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
92	＋＋	日銀 etf 売却 意味	N/A	10	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
93	＋＋	etf 売却 意味	N/A	10	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
94	＋＋	ご 売却 意味	N/A	0	削除			検索なし
95	＋＋	株 売却 意味	N/A	10	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
96	＋＋	事業 売却 意味	N/A	10	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
97	＋＋	nisa 売却 意味	N/A	0	削除			検索なし
98	＋＋	会社 売却 意味	N/A	0	削除			検索なし
99	＋＋	企業 株 売却 意味	N/A	0	削除			検索なし
100	＋＋	売却 対義語 株	N/A	0	削除			検索なし
101	＋＋	売却 益 対義語	N/A	0	削除			検索なし
102	＋＋	売却 益 読み方	N/A	50	削除			翻訳KW
103	＋＋	売却 損 読み方	N/A	0	削除			検索なし
104	＋＋	売却 バッテリー 読み方	N/A	0	削除			検索なし
105	＋＋	売却額 読み方	N/A	0	削除			検索なし
106	＋＋	除 売却 読み方	N/A	0	削除			検索なし
107	＋＋	売却 言い換え ビジネス	N/A	0	削除			検索なし
108	＋＋	売却 済み 言い換え	N/A	0	削除			検索なし
109	＋＋	売却 しない 言い換え	N/A	0	削除			検索なし
110	＋＋	事業 売却 言い換え	N/A	0	削除			検索なし
111	＋＋	未 売却 言い換え	N/A	0	削除			検索なし
112	＋＋	会社 売却 言い換え	N/A	0	削除			検索なし
113	＋＋	不動産売却言い換え	N/A	0	削除			検索なし
114	＋＋	車 売却 言い換え	N/A	0	削除			検索なし
115	＋＋	企業 売却 言い換え	N/A	N/A	削除			検索なし
116	＋＋	売却 不動産会社 選び方	29	40	記事	Buy（売却業者を選びたい）	比較記事	おすすめ比較
117	＋＋	売却 不動産 税金	32	14800	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
118	＋＋	売却 不動産 確定申告	N/A	0	削除			検索なし
119	＋＋	売却 不動産 手数料	32	1300	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
120	＋＋	売却 不動産 チラシ	23	390	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
121	＋＋	売却 不動産会社	30	170	記事	Buy（売却業者を選びたい）	比較記事	おすすめ比較
122	＋＋	売却 不動産 固定 資産 税	N/A	10	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
