No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	実質利回り	31	590	記事	Know（実質利回りの概要を知りたい）	解説記事	基礎解説
2	＋	実質利回りとは	29	390	記事	Know（実質利回りの意味を理解したい）	解説記事	基礎解説
3	＋	実質利回り 計算	31	320	計算ページ	Do（実質利回りを計算したい）	計算ツール	
4	＋	実質利回り 目安	N/A	110	記事	Know（実質利回りの目安を知りたい）	ガイド記事	目安・相場
5	＋	実質利回り 表面利回り	N/A	50	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
6	＋	実質利回りとは 保険	N/A	90	記事	Know（実質利回りの意味を理解したい）	解説記事	基礎解説
7	＋	実質利回り 計算方法	N/A	90	計算ページ	Do（実質利回りを計算したい）	計算ツール	
8	＋	実質利回り計算 シミュレーション	33	90	計算ページ	Do（実質利回りを計算したい）	計算ツール	
9	＋	実質利回り 理想	N/A	40	記事	Know（実質利回りの目安を知りたい）	ガイド記事	目安・相場
10	＋	実質利回り 保険	N/A	30	記事	Know（保険の実質利回りを知りたい）	解説記事	保険（対象外）
11	＋	実質利回り 株	N/A	20	記事	Know（金融商品の実質利回りを知りたい）	解説記事	金融商品
12	＋	実質利回り 不動産	N/A	90	記事	Know（不動産での実質利回りを知りたい）	解説記事	不動産特化
13	＋	実質利回り とは	29	390	記事	Know（実質利回りの意味を理解したい）	解説記事	基礎解説
14	＋	実質利回り 英語	N/A	20	削除			翻訳KW
15	＋＋	実質利回りとは 株	N/A	10	記事	Know（実質利回りの意味を理解したい）	解説記事	基礎解説
16	＋＋	実質利回りとは 不動産	N/A	0	削除			検索なし
17	＋＋	実質利回り 計算式	N/A	20	計算ページ	Do（実質利回りを計算したい）	計算ツール	
18	＋＋	実質利回り 計算 保険	N/A	0	削除			検索なし
19	＋＋	実質利回り 計算方法 保険	N/A	20	計算ページ	Do（実質利回りを計算したい）	計算ツール	
20	＋＋	実質利回り 計算 シミュレーション	33	90	計算ページ	Do（実質利回りを計算したい）	計算ツール	
21	＋＋	不動産投資 実質利回り 目安	47	70	記事	Know（実質利回りの目安を知りたい）	ガイド記事	目安・相場
22	＋＋	不動産 実質利回り 目安	N/A	10	記事	Know（実質利回りの目安を知りたい）	ガイド記事	目安・相場
23	＋＋	表面利回り 実質利回り 目安	N/A	30	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
24	＋＋	アパート経営 実質利回り 目安	33	20	記事	Know（実質利回りの目安を知りたい）	ガイド記事	目安・相場
25	＋＋	アパート 実質利回り 目安	N/A	0	削除			検索なし
26	＋＋	マンション 実質利回り 目安	N/A	0	削除			検索なし
27	＋＋	実質利回り 表面利回り 差	N/A	0	削除			検索なし
28	＋＋	実質利回り 表面利回り 違い	N/A	0	削除			検索なし
29	＋＋	不動産 実質利回り 表面利回り	N/A	0	削除			検索なし
30	＋＋	不動産投資 表面利回り 実質利回り	53	10	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
31	＋＋	表面利回り 実質利回り 相場	N/A	20	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
32	＋＋	表面利回り 実質利回り 計算	N/A	20	計算ページ	Do（実質利回りを計算したい）	計算ツール	
33	＋＋	表面利回り 実質利回り 英語	N/A	0	削除			検索なし
34	＋＋	アパート 表面利回り 実質利回り	N/A	0	削除			検索なし
35	＋＋	外貨建て保険 実質利回り 計算方法	N/A	50	計算ページ	Do（実質利回りを計算したい）	計算ツール	
36	＋＋	不動産 実質利回り 計算方法	29	20	計算ページ	Do（実質利回りを計算したい）	計算ツール	
37	＋＋	不動産投資 実質利回り 計算方法	N/A	0	削除			検索なし
38	＋＋	国債 実質利回り 計算方法	N/A	0	削除			検索なし
39	＋＋	表面利回り 実質利回り 計算方法	N/A	0	削除			検索なし
40	＋＋	不動産 実質利回り 理想	N/A	0	削除			検索なし
41	＋＋	不動産投資 実質利回り 理想	46	0	削除			検索なし
42	＋＋	実質利回り 保険 計算	N/A	0	削除			検索なし
43	＋＋	保険 積立利率 実質利回り 違い	N/A	0	削除			検索なし
44	＋＋	保険 予定利率 実質利回り	32	10	記事	Know（保険の実質利回りを知りたい）	解説記事	保険（対象外）
45	＋＋	保険 積立利率 実質利回り	N/A	10	記事	Know（保険の実質利回りを知りたい）	解説記事	保険（対象外）
46	＋＋	保険 実質利回り 計算式	N/A	0	削除			検索なし
47	＋＋	外貨 建て 保険 実質利回り とは	N/A	10	記事	Know（実質利回りの意味を理解したい）	解説記事	基礎解説
48	＋＋	実質利回り 計算 株	N/A	0	削除			検索なし
49	＋＋	株主優待 実質利回り	N/A	10	記事	Know（金融商品の実質利回りを知りたい）	解説記事	金融商品
50	＋＋	株 実質利回り ランキング	N/A	10	記事	Buy（実質利回り関連のサービスを選びたい）	比較記事	おすすめ・比較
51	＋＋	楽天 株主優待 実質利回り	N/A	0	削除			検索なし
52	＋＋	株式 実質利回り	N/A	0	削除			検索なし
53	＋＋	実質利回り 不動産 計算方法	N/A	0	削除			検索なし
54	＋＋	実質利回り 不動産 目安	N/A	0	削除			検索なし
55	＋＋	表面利回り 実質利回り 不動産	N/A	0	削除			検索なし
56	＋＋	不動産 実質利回り 計算	32	70	計算ページ	Do（実質利回りを計算したい）	計算ツール	
57	＋＋	不動産投資 実質利回り 最低ライン	45	50	記事	Know（不動産での実質利回りを知りたい）	解説記事	不動産特化
58	＋＋	不動産投資 実質利回り 相場	N/A	20	記事	Know（実質利回りの目安を知りたい）	ガイド記事	目安・相場
59	＋＋	不動産賃貸 実質利回り	N/A	0	削除			検索なし
60	＋＋	不動産 実質利回り 平均	N/A	10	記事	Know（実質利回りの目安を知りたい）	ガイド記事	目安・相場
