No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	建物 消費税	28	480	記事	Know（建物 消費税の概要を知りたい）	解説記事	基礎解説
2	＋	建物 消費税 仕入税額控除	N/A	30	記事	Know（建物 消費税の控除・軽減を知りたい）	解説記事	控除・特例
3	＋	建物 消費税 個人	N/A	30	記事	Know（建物 消費税の概要を知りたい）	解説記事	基礎解説
4	＋	建物 消費税 計算	N/A	50	計算ページ	Do（建物 消費税を計算したい）	計算ツール	
5	＋	建物 消費税 還付	N/A	50	記事	Know（建物 消費税の還付を知りたい）	解説記事	還付
6	＋	建物 消費税率	N/A	10	記事	Know（建物 消費税の税率を知りたい）	ガイド記事	税率
7	＋	建物 消費税 減価償却	N/A	50	記事	Know（建物 消費税の概要を知りたい）	解説記事	基礎解説
8	＋	建物 消費税 按分	N/A	30	記事	Know（建物 消費税の概要を知りたい）	解説記事	基礎解説
9	＋	建物 消費税 資産計上	N/A	N/A	削除			検索なし
10	＋	建物 消費税 法人	47	10	記事	Know（建物 消費税の概要を知りたい）	解説記事	基礎解説
11	＋	建物 消費税 非課税	N/A	10	記事	Know（建物 消費税の控除・軽減を知りたい）	解説記事	控除・特例
12	＋	建物 消費税 計算方法	N/A	170	計算ページ	Do（建物 消費税を計算したい）	計算ツール	
13	＋＋	建物 購入 消費税 仕入税額控除	N/A	N/A	削除			検索なし
14	＋＋	建物 売却 消費税 個人	N/A	40	記事	Know（建物 消費税の概要を知りたい）	解説記事	基礎解説
15	＋＋	建物 売買 消費税 個人	N/A	40	記事	Know（建物 消費税の概要を知りたい）	解説記事	基礎解説
16	＋＋	建物 個人から購入 消費税	N/A	0	削除			検索なし
17	＋＋	建物 個人間売買 消費税	N/A	10	記事	Know（建物 消費税の概要を知りたい）	解説記事	基礎解説
18	＋＋	建物 個人から購入 消費税 インボイス	N/A	N/A	削除			検索なし
19	＋＋	不動産売買 建物 消費税 個人	28	10	記事	Know（不動産での建物 消費税を知りたい）	解説記事	不動産特化
