No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	所得税 計算	56	110000	計算ページ	Do（所得税を計算したい）	計算ツール	
2	＋	所得税	54	110000	記事	Know（所得税の概要を知りたい）	解説記事	基礎解説
3	＋	所得税率	33	90500	記事	Know（所得税率を確認したい）	ガイド記事	税率
4	＋	所得税 いくらから	54	27100	記事	Know（所得税率を確認したい）	ガイド記事	税率
5	＋	所得税とは	33	33100	記事	Know（所得税の仕組みを理解したい）	解説記事	基礎解説
6	＋	所得税 計算ツール	33	33100	計算ページ	Do（所得税を計算したい）	計算ツール	
7	＋	所得税 税率	33	22200	記事	Know（所得税率を確認したい）	ガイド記事	税率
8	＋	所得税 税額表	49	6600	記事	Know（所得税率を確認したい）	ガイド記事	税率
9	＋	所得税 基礎控除	33	5400	記事	Know（控除について知りたい）	解説記事	控除
10	＋	所得税増税	42	8100	記事	Know（所得税の概要を知りたい）	解説記事	基礎解説
11	＋	所得税 計算表	52	9900	計算ページ	Do（所得税を計算したい）	計算ツール	
12	＋	所得税 確定申告	58	8100	記事	Do（申告をしたい）	ハウツー記事	確定申告
13	＋	所得税 控除	53	6600	記事	Know（控除について知りたい）	解説記事	控除
14	＋	所得税 計算 月額	52	5400	計算ページ	Do（所得税を計算したい）	計算ツール	
15	＋＋	所得税 計算方法	56	9900	計算ページ	Do（所得税を計算したい）	計算ツール	
16	＋＋	所得税 計算シミュレーション	57	4400	計算ページ	Do（所得税を計算したい）	計算ツール	
17	＋＋	所得税 計算方法 毎月	53	880	計算ページ	Do（所得税を計算したい）	計算ツール	
18	＋＋	所得税 計算式	33	880	計算ページ	Do（所得税を計算したい）	計算ツール	
19	＋＋	所得税 計算 給与	56	1900	計算ページ	Do（所得税を計算したい）	計算ツール	
20	＋＋	所得税 計算 シュミレーション	56	4400	計算ページ	Do（所得税を計算したい）	計算ツール	
21	＋＋	所得税率 年収	54	5400	記事	Know（所得税率を確認したい）	ガイド記事	税率
22	＋＋	所得税率 一覧	56	3600	記事	Know（所得税率を確認したい）	ガイド記事	税率
23	＋＋	所得税率表	53	2400	記事	Know（所得税率を確認したい）	ガイド記事	税率
