No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	投資利益率	33	720	記事	Know（投資利益率の概要を知りたい）	解説記事	基礎解説
2	＋	投資利益率 計算	33	140	計算ページ	Do（投資利益率を計算したい）	計算ツール	
3	＋	投資利益率 目安	33	90	記事	Know（投資利益率の目安を知りたい）	ガイド記事	目安
4	＋	投資利益率 求め方	33	10	計算ページ	Do（投資利益率を計算したい）	計算ツール	
5	＋	投資利益率法とは	N/A	10	記事	Know（投資利益率の意味を理解したい）	解説記事	基礎解説
6	＋	投資利益率 計算式	33	10	計算ページ	Do（投資利益率を計算したい）	計算ツール	
7	＋	投資利益率(roi)	33	0	削除			検索なし
8	＋	投資利益率 roi	33	20	記事	Know（ROIと他指標の違いを知りたい）	解説記事	指標比較
9	＋	投資利益率 irr	N/A	0	削除			検索なし
10	＋	投資利益率 減価償却費	N/A	N/A	削除			検索なし
11	＋	投資利益率 計算方法	N/A	40	計算ページ	Do（投資利益率を計算したい）	計算ツール	
12	＋	投資利益率 とは	N/A	70	記事	Know（投資利益率の意味を理解したい）	解説記事	基礎解説
13	＋	投資利益率 わかりやすく	N/A	0	削除			検索なし
14	＋＋	投資利益率とは	N/A	70	記事	Know（投資利益率の意味を理解したい）	解説記事	基礎解説
15	＋＋	投資利益率法	N/A	40	記事	Know（投資利益率の法律を確認したい）	解説記事	法律・規制
16	＋＋	roi(投資利益率)とは	N/A	N/A	削除			検索なし
17	＋＋	投資利益率 roic	N/A	0	削除			検索なし
18	＋α	投資利益率 10	N/A	0	削除			検索なし
19	＋α	投資利益率 5	33	20	記事	Know（投資利益率の具体例を知りたい）	ガイド記事	具体例・ケース
20	＋α	投資利益率 英語	N/A	0	削除			検索なし
21	＋α	株 投資利益率	N/A	50	記事	Know（金融商品の投資利益率を知りたい）	解説記事	金融商品
22	＋α	投資利益率 期間	N/A	N/A	削除			検索なし
23	＋α	経営力向上計画 投資利益率	N/A	0	削除			検索なし
24	＋α	資本利益率 投資利益率	N/A	0	削除			検索なし
25	＋α	投資利益率 設備投資	N/A	0	削除			検索なし
26	＋α	投資利益率 先端設備	N/A	0	削除			検索なし
27	＋α	先端設備等導入計画 投資利益率	N/A	10	記事	Know（投資利益率の概要を知りたい）	解説記事	基礎解説
28	＋α	投資利益率 費用対効果 違い	N/A	0	削除			検索なし
29	＋α	中小企業経営強化税制 投資利益率	N/A	0	削除			検索なし
30	＋α	投資利益率 投資収益率	N/A	0	削除			検索なし
31	＋α	投資利益率 投下資本利益率	N/A	0	削除			検索なし
32	＋α	投資利益率 費用対効果	33	0	削除			検索なし
33	＋α	投資利益率 不動産	N/A	0	削除			検索なし
34	＋α	投資利益率 平均	33	70	記事	Know（投資利益率の目安を知りたい）	ガイド記事	目安
35	＋α	投資利益率 マイナス	N/A	0	削除			検索なし
36	＋α	投資利益率 ランキング	33	20	記事	Buy（投資利益率関連のサービスを選びたい）	比較記事	おすすめ・比較
37	＋α	残余利益 投資利益率	N/A	0	削除			検索なし
38	＋α	投資利益率 出し方	N/A	N/A	削除			検索なし
39	＋α	投資利益率 簿記	N/A	0	削除			検索なし
40	＋α	b類型 投資利益率	N/A	0	削除			検索なし
