No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	正味現在価値	26	880	記事	Know（正味現在価値の概要を知りたい）	解説記事	基礎解説
2	＋	正味現在価値法	36	260	記事	Know（正味現在価値法を理解したい）	解説記事	NPV法
3	＋	正味現在価値 計算方法	37	320	計算ページ	Do（正味現在価値を計算したい）	計算ツール	
4	＋	正味現在価値とは	N/A	140	記事	Know（正味現在価値の意味を理解したい）	解説記事	基礎解説
5	＋	正味現在価値法とは	N/A	N/A	削除			検索なし
6	＋	正味現在価値法 わかりやすく	N/A	50	記事	Know（正味現在価値の意味を理解したい）	解説記事	基礎解説
7	＋	正味現在価値 読み方	N/A	0	削除			検索なし
8	＋	正味現在価値 割引率	N/A	20	記事	Know（割引率の設定方法を知りたい）	解説記事	割引率
9	＋	正味現在価値(npv)	N/A	N/A	削除			検索なし
10	＋	正味現在価値 npv	N/A	30	記事	Know（NPVについて知りたい）	解説記事	基礎解説
11	＋	正味現在価値 とは	N/A	140	記事	Know（正味現在価値の意味を理解したい）	解説記事	基礎解説
12	＋	正味現在価値 計算式	N/A	10	計算ページ	Do（正味現在価値を計算したい）	計算ツール	
13	＋	正味現在価値 計算	N/A	30	計算ページ	Do（正味現在価値を計算したい）	計算ツール	
14	＋	正味現在価値 現価係数	N/A	0	削除			検索なし
15	＋	正味現在価値 年価	N/A	0	削除			検索なし
16	＋	正味現在価値 資本コスト	N/A	0	削除			検索なし
17	＋＋	正味現在価値法(npv法)	N/A	N/A	削除			検索なし
18	＋＋	正味現在価値法 割引率	N/A	30	記事	Know（割引率の設定方法を知りたい）	解説記事	割引率
19	＋＋	正味現在価値法 基本情報	N/A	0	削除			検索なし
20	＋＋	正味現在価値法 計算式	N/A	10	計算ページ	Do（正味現在価値を計算したい）	計算ツール	
21	＋＋	正味現在価値法 計算方法	N/A	10	計算ページ	Do（正味現在価値を計算したい）	計算ツール	
