No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	登録免許税	29	14800	記事	Know（登録免許税の概要を知りたい）	解説記事	基礎解説
2	＋	登録免許税とは	29	5400	記事	Know（登録免許税の仕組みを理解したい）	解説記事	基礎解説
3	＋	登録免許税 計算	28	5400	計算ページ	Do（登録免許税を計算したい）	計算ツール	
4	＋	登録免許税 軽減措置	26	2900	記事	Know（軽減措置を確認したい）	解説記事	軽減措置
5	＋	登録免許税 計算方法	29	1900	計算ページ	Do（登録免許税を計算したい）	計算ツール	
6	＋	登録免許税法	42	1600	記事	Know（法律を確認したい）	解説記事	法律・規制
7	＋	登録免許税 相続	26	1600	記事	Know（相続時の登録免許税を知りたい）	解説記事	相続
8	＋	登録免許税 税率	28	590	記事	Know（税率を確認したい）	ガイド記事	税率
9	＋	登録免許税 勘定科目	44	590	記事	Do（会計処理を調べたい）	解説記事	会計処理
10	＋	登録免許税 いつ払う	31	720	記事	Know（納付方法を知りたい）	ガイド記事	納付方法
11	＋	登録免許税 法務局	46	590	記事	Know（登録免許税の概要を知りたい）	解説記事	基礎解説
12	＋	登録免許税 納付方法	39	390	記事	Know（法律を確認したい）	解説記事	法律・規制
13	＋	登録免許税 土地	28	590	記事	Know（不動産での登録免許税を知りたい）	解説記事	不動産特化
14	＋＋	登録免許税とは 不動産	N/A	30	記事	Know（登録免許税の仕組みを理解したい）	解説記事	基礎解説
15	＋＋	登録免許税とは 相続	N/A	30	記事	Know（登録免許税の仕組みを理解したい）	解説記事	基礎解説
16	＋＋	登録免許税とは わかりやすく	31	390	記事	Know（登録免許税の仕組みを理解したい）	解説記事	基礎解説
17	＋＋	登録免許税とは いくら	N/A	10	記事	Know（登録免許税の仕組みを理解したい）	解説記事	基礎解説
18	＋＋	登録免許税とは 登記	N/A	20	記事	Know（登録免許税の仕組みを理解したい）	解説記事	基礎解説
19	＋＋	登録免許税とは 宅建	N/A	10	記事	Know（登録免許税の仕組みを理解したい）	解説記事	基礎解説
20	＋＋	登録免許税とは 法人	N/A	10	記事	Know（登録免許税の仕組みを理解したい）	解説記事	基礎解説
21	＋＋	登録免許税とは 土地	N/A	10	記事	Know（登録免許税の仕組みを理解したい）	解説記事	基礎解説
22	＋＋	登録免許税とは 住宅	N/A	0	削除			検索なし
23	＋＋	登録免許税 計算 相続	28	480	計算ページ	Do（登録免許税を計算したい）	計算ツール	
24	＋＋	登録免許税 計算 切り捨て	N/A	90	計算ページ	Do（登録免許税を計算したい）	計算ツール	
25	＋＋	登録免許税 計算 マンション	N/A	110	計算ページ	Do（登録免許税を計算したい）	計算ツール	
26	＋＋	登録免許税 計算方法 相続	N/A	90	計算ページ	Do（登録免許税を計算したい）	計算ツール	
27	＋＋	登録免許税 計算式	N/A	50	計算ページ	Do（登録免許税を計算したい）	計算ツール	
28	＋＋	登録免許税 計算 土地と建物	N/A	20	計算ページ	Do（登録免許税を計算したい）	計算ツール	
29	＋＋	登録免許税 計算 贈与	N/A	20	計算ページ	Do（登録免許税を計算したい）	計算ツール	
30	＋＋	登録免許税 計算 建物	N/A	20	計算ページ	Do（登録免許税を計算したい）	計算ツール	
31	＋＋	登録免許税 軽減措置 要件	27	320	記事	Know（軽減措置を確認したい）	解説記事	軽減措置
32	＋＋	登録免許税 軽減措置 いつまで	N/A	50	記事	Know（軽減措置を確認したい）	解説記事	軽減措置
33	＋＋	登録免許税 軽減措置 土地	N/A	50	記事	Know（軽減措置を確認したい）	解説記事	軽減措置
34	＋＋	登録免許税 軽減措置 相続	N/A	140	記事	Know（軽減措置を確認したい）	解説記事	軽減措置
35	＋＋	登録免許税 軽減措置 申請 方法	N/A	70	記事	Know（軽減措置を確認したい）	解説記事	軽減措置
36	＋＋	登録免許税 軽減措置 手続き	N/A	70	記事	Know（軽減措置を確認したい）	解説記事	軽減措置
37	＋＋	登録免許税 軽減措置 宅建	N/A	30	記事	Know（軽減措置を確認したい）	解説記事	軽減措置
38	＋＋	登録免許税 軽減措置 司法書士	N/A	40	記事	Know（軽減措置を確認したい）	解説記事	軽減措置
39	＋＋	登録免許税 軽減措置 必要書類	N/A	110	記事	Know（軽減措置を確認したい）	解説記事	軽減措置
40	＋＋	登録免許税 計算方法 複数	N/A	0	削除			検索なし
41	＋＋	登録免許税 計算方法 マンション	N/A	0	削除			検索なし
42	＋＋	登録免許税 計算方法 法務局	N/A	10	計算ページ	Do（登録免許税を計算したい）	計算ツール	
43	＋＋	登録免許税 計算方法 切り捨て	N/A	0	削除			検索なし
44	＋＋	登録免許税 計算方法 土地	N/A	0	削除			検索なし
45	＋＋	登録免許税 計算方法 売買	N/A	10	計算ページ	Do（登録免許税を計算したい）	計算ツール	
46	＋＋	登録免許税 計算方法 贈与	N/A	10	計算ページ	Do（登録免許税を計算したい）	計算ツール	
47	＋＋	登録免許税 計算方法 建物	N/A	0	削除			検索なし
48	＋＋	登録免許税法第5条	N/A	140	記事	Know（登録免許税の具体条件を知りたい）	ガイド記事	具体例・ケース
49	＋＋	登録免許税法施行規則	N/A	140	記事	Know（登録免許税のルール・制度を知りたい）	解説記事	ルール・制度
50	＋＋	登録免許税法施行規則第12条第4項の規定に関する証明書	N/A	110	記事	Know（登録免許税の法律を確認したい）	解説記事	法律・規制
51	＋＋	登録免許税法第13条第2項	N/A	70	記事	Know（登録免許税の具体条件を知りたい）	ガイド記事	具体例・ケース
52	＋＋	登録免許税法施行令	N/A	70	記事	Know（法律を確認したい）	解説記事	法律・規制
53	＋＋	登録免許税法施行規則第12条第5項の規定に関する証明書	N/A	30	記事	Know（登録免許税の法律を確認したい）	解説記事	法律・規制
54	＋＋	登録免許税法17条1項	N/A	40	記事	Know（登録免許税の概要を知りたい）	解説記事	基礎解説
55	＋＋	登録免許税法7条2項	N/A	30	記事	Know（登録免許税の概要を知りたい）	解説記事	基礎解説
56	＋＋	登録免許税法第17条第4項	N/A	N/A	削除			検索なし
57	＋＋	登録免許税 相続 計算	27	140	計算ページ	Do（登録免許税を計算したい）	計算ツール	
58	＋＋	登録免許税 相続 免除	25	110	記事	Know（相続時の登録免許税を知りたい）	解説記事	相続
59	＋＋	登録免許税 相続登記	26	1600	記事	Know（相続時の登録免許税を知りたい）	解説記事	相続
60	＋＋	登録免許税 相続時精算課税	N/A	0	削除			検索なし
61	＋＋	登録免許税 相続 建物	N/A	20	記事	Know（相続時の登録免許税を知りたい）	解説記事	相続
62	＋＋	登録免許税 相続 贈与	N/A	20	記事	Know（相続時の登録免許税を知りたい）	解説記事	相続
63	＋＋	登録免許税 相続 税率	N/A	20	記事	Know（税率を確認したい）	ガイド記事	税率
64	＋＋	登録免許税 相続時	N/A	0	削除			検索なし
65	＋＋	登録免許税 相続税	N/A	10	記事	Know（相続時の登録免許税を知りたい）	解説記事	相続
66	＋＋	登録免許税 税率 過去	N/A	10	記事	Know（税率を確認したい）	ガイド記事	税率
67	＋＋	登録免許税 税率 相続	N/A	0	削除			検索なし
