No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	相続税	52	135000	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
2	＋	相続税 基礎控除	31	60500	記事	Know（基礎控除額を確認したい）	解説記事	基礎控除
3	＋	相続税 税率	48	33100	記事	Know（税率・税額を知りたい）	ガイド記事	税率
4	＋	相続税 いくらから	50	40500	記事	Know（税率・税額を知りたい）	ガイド記事	税率
5	＋	相続税 計算	49	33100	計算ページ	Do（相続税を計算したい）	計算ツール	
6	＋	相続税 早見表	31	14800	記事	Know（税率・税額を知りたい）	ガイド記事	税率
7	＋	相続税 申告	47	9900	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
8	＋	相続税 配偶者控除	49	9900	記事	Know（配偶者控除を知りたい）	解説記事	配偶者控除
9	＋	相続税率	50	8100	記事	Know（税率・税額を知りたい）	ガイド記事	税率
10	＋	相続税計算シミュレーション	43	4400	計算ページ	Do（相続税を計算したい）	計算ツール	
11	＋	相続税 控除	46	5400	記事	Know（相続税の控除・軽減を知りたい）	解説記事	控除・特例
12	＋	相続税 時効	32	4400	記事	Know（相続税の時効・調査を知りたい）	解説記事	時効・調査
13	＋	相続税 非課税枠	33	2900	記事	Know（相続税がかからないケースを知りたい）	解説記事	非課税ケース
14	＋	相続税 申告期限	43	5400	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
15	＋＋	相続税 基礎控除 生命保険	33	2900	記事	Know（基礎控除額を確認したい）	解説記事	基礎控除
16	＋＋	相続税 基礎控除 一人当たり	47	1600	記事	Know（基礎控除額を確認したい）	解説記事	基礎控除
17	＋＋	相続税 基礎控除額	45	1600	記事	Know（基礎控除額を確認したい）	解説記事	基礎控除
18	＋＋	相続税 基礎控除 不動産	43	590	記事	Know（基礎控除額を確認したい）	解説記事	基礎控除
19	＋＋	相続税 基礎控除 配偶者控除	31	390	記事	Know（基礎控除額を確認したい）	解説記事	基礎控除
20	＋＋	相続税 基礎控除 改正	43	720	記事	Know（基礎控除額を確認したい）	解説記事	基礎控除
21	＋＋	相続税 基礎控除 3人	54	40	記事	Know（基礎控除額を確認したい）	解説記事	基礎控除
22	＋＋	相続税 基礎控除 2025年	33	50	記事	Know（基礎控除額を確認したい）	解説記事	基礎控除
23	＋＋	相続税 基礎控除 改正前	50	170	記事	Know（基礎控除額を確認したい）	解説記事	基礎控除
24	＋＋	相続税 税率表	50	2400	記事	Know（税率・税額を知りたい）	ガイド記事	税率
25	＋＋	相続税 税率 早見表	31	590	記事	Know（税率・税額を知りたい）	ガイド記事	税率
26	＋＋	相続税 税率 控除	50	50	記事	Know（税率・税額を知りたい）	ガイド記事	税率
27	＋＋	相続税 税率 計算	56	210	計算ページ	Do（相続税を計算したい）	計算ツール	
28	＋＋	相続税 税率 子供	46	0	削除			検索なし
29	＋＋	相続税 税率 土地	33	140	記事	Know（税率・税額を知りたい）	ガイド記事	税率
30	＋＋	相続税 税率 2025	N/A	10	記事	Know（税率・税額を知りたい）	ガイド記事	税率
31	＋＋	相続税 税率 兄弟	33	30	記事	Know（税率・税額を知りたい）	ガイド記事	税率
32	＋＋	相続税 税率 一覧	N/A	40	記事	Know（税率・税額を知りたい）	ガイド記事	税率
33	＋＋	相続税 いくらからかかる	33	3600	記事	Know（税率・税額を知りたい）	ガイド記事	税率
34	＋＋	相続税 いくらから 親子	48	880	記事	Know（税率・税額を知りたい）	ガイド記事	税率
35	＋＋	相続税 いくらから 妻	47	590	記事	Know（税率・税額を知りたい）	ガイド記事	税率
36	＋＋	相続税 いくらから発生	50	210	記事	Know（税率・税額を知りたい）	ガイド記事	税率
37	＋＋	相続税 いくらから申告	50	390	記事	Know（税率・税額を知りたい）	ガイド記事	税率
38	＋＋	相続税 いくらから 土地	32	110	記事	Know（税率・税額を知りたい）	ガイド記事	税率
39	＋＋	相続税 いくらから税金かかる	50	90	記事	Know（税率・税額を知りたい）	ガイド記事	税率
40	＋＋	相続税 いくらから 孫	N/A	30	記事	Know（税率・税額を知りたい）	ガイド記事	税率
41	＋＋	相続税 いくらから 年間	N/A	30	記事	Know（税率・税額を知りたい）	ガイド記事	税率
42	＋＋	相続税 計算方法	48	2900	計算ページ	Do（相続税を計算したい）	計算ツール	
43	＋＋	相続税 計算 シミュレーション	43	4400	計算ページ	Do（相続税を計算したい）	計算ツール	
44	＋＋	相続税 計算表	51	1900	計算ページ	Do（相続税を計算したい）	計算ツール	
45	＋＋	相続税 計算式	47	590	計算ページ	Do（相続税を計算したい）	計算ツール	
46	＋＋	相続税 計算 自分で	33	1300	計算ページ	Do（相続税を計算したい）	計算ツール	
47	＋＋	相続税 計算方法 わかりやすく	33	110	計算ページ	Do（相続税を計算したい）	計算ツール	
48	＋＋	相続税 計算例	48	480	計算ページ	Do（相続税を計算したい）	計算ツール	
49	＋＋	相続税 計算 土地	43	1900	計算ページ	Do（相続税を計算したい）	計算ツール	
50	＋＋	相続税 計算 不動産	45	480	計算ページ	Do（相続税を計算したい）	計算ツール	
51	＋＋	相続税 早見表 子供2人	33	0	削除			検索なし
52	＋＋	相続税 早見表 見方	32	720	記事	Know（税率・税額を知りたい）	ガイド記事	税率
53	＋＋	相続税 早見表 兄弟のみ	52	90	記事	Know（税率・税額を知りたい）	ガイド記事	税率
54	＋＋	相続税 早見表 2025	33	110	記事	Know（税率・税額を知りたい）	ガイド記事	税率
55	＋＋	相続税 早見表 兄弟	32	320	記事	Know（税率・税額を知りたい）	ガイド記事	税率
56	＋＋	相続税 早見表 配偶者なし	33	90	記事	Know（税率・税額を知りたい）	ガイド記事	税率
57	＋＋	相続税 早見表 計算式	N/A	20	計算ページ	Do（相続税を計算したい）	計算ツール	
58	＋＋	相続税 早見表 子供4人	33	0	削除			検索なし
59	＋＋	相続税 早見表 国税庁	62	30	記事	Know（税率・税額を知りたい）	ガイド記事	税率
60	＋＋	相続税 申告書	45	5400	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
61	＋＋	相続税 申告 不要	31	1600	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
62	＋＋	相続税 申告 必要書類	39	2400	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
63	＋＋	相続税 申告 自分で	28	2900	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
64	＋＋	相続税 申告書 書き方	39	1300	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
65	＋＋	相続税 申告方法	33	390	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
66	＋＋	相続税 申告 必要ない	32	1600	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
67	＋＋	相続税 申告 添付書類	33	590	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
68	＋＋	相続税 配偶者控除 基礎控除 併用	48	110	記事	Know（基礎控除額を確認したい）	解説記事	基礎控除
69	＋＋	相続税 配偶者控除 計算式	31	260	計算ページ	Do（相続税を計算したい）	計算ツール	
70	＋＋	相続税 配偶者控除 申告不要	33	720	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
71	＋＋	相続税 配偶者控除とは	30	170	記事	Know（相続税の仕組みを理解したい）	解説記事	基礎解説
72	＋＋	相続税 配偶者控除 子供	32	0	削除			検索なし
73	＋＋	相続税 配偶者控除 いくら	33	70	記事	Know（税率・税額を知りたい）	ガイド記事	税率
74	＋＋	相続税 配偶者控除 期限後申告	29	110	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
75	＋＋	相続税 配偶者控除 条件	N/A	20	記事	Know（配偶者控除を知りたい）	解説記事	配偶者控除
76	＋＋	相続税 配偶者控除 申告要件	N/A	30	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
77	＋＋	相続税率表	33	590	記事	Know（税率・税額を知りたい）	ガイド記事	税率
78	＋＋	相続税率 早見表	30	320	記事	Know（税率・税額を知りたい）	ガイド記事	税率
79	＋＋	相続税率一覧表	N/A	40	記事	Know（税率・税額を知りたい）	ガイド記事	税率
80	＋＋	相続税率 計算方法	N/A	20	計算ページ	Do（相続税を計算したい）	計算ツール	
81	＋＋	相続税率 推移	N/A	50	記事	Know（税率・税額を知りたい）	ガイド記事	税率
82	＋＋	相続税率とは	80	70	記事	Know（税率・税額を知りたい）	ガイド記事	税率
83	＋＋	相続税率 計算	80	30	計算ページ	Do（相続税を計算したい）	計算ツール	
84	＋＋	相続税率 贈与税率 比較	N/A	70	記事	Know（税率・税額を知りたい）	ガイド記事	税率
85	＋＋	相続税率 不動産	N/A	70	記事	Know（税率・税額を知りたい）	ガイド記事	税率
86	＋＋	相続税計算シミュレーション 小規模宅地	50	40	計算ページ	Do（相続税を計算したい）	計算ツール	
87	＋＋	相続税計算シミュレーション 国税庁	57	3600	計算ページ	Do（相続税を計算したい）	計算ツール	
88	＋＋	相続税計算シミュレーションアプリ	33	1300	計算ページ	Do（相続税を計算したい）	計算ツール	
89	＋＋	相続税計算シミュレーション excel	28	0	削除			検索なし
90	＋＋	相続税計算シミュレーション 詳細	28	0	削除			検索なし
91	＋＋	相続税計算シミュレーション 生命保険	33	110	計算ページ	Do（相続税を計算したい）	計算ツール	
92	＋＋	相続税計算シミュレーション 無料	49	10	計算ページ	Do（相続税を計算したい）	計算ツール	
93	＋＋	相続税 控除額	49	2400	記事	Know（基礎控除額を確認したい）	解説記事	基礎控除
94	＋＋	相続税 控除対象	46	480	記事	Know（相続税の控除・軽減を知りたい）	解説記事	控除・特例
95	＋＋	相続税 控除できる費用	32	260	記事	Know（相続税の控除・軽減を知りたい）	解説記事	控除・特例
96	＋＋	相続税 控除 一覧	33	260	記事	Know（相続税の金額・相場を知りたい）	ガイド記事	相場ガイド
