No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	積算評価とは	N/A	210	記事	Know（積算評価の意味を理解したい）	解説記事	基礎解説
2	＋	積算評価	45	210	記事	Know（積算評価の概要を知りたい）	解説記事	基礎解説
3	＋	積算評価計算シミュレーター	N/A	50	計算ページ	Do（積算評価を計算したい）	計算ツール	
4	＋	積算評価額とは	N/A	20	記事	Know（積算評価の意味を理解したい）	解説記事	基礎解説
5	＋	積算評価額	N/A	20	記事	Know（積算評価の概要を知りたい）	解説記事	基礎解説
6	＋	積算評価シュミレーター	N/A	20	計算ページ	Do（積算評価を計算したい）	計算ツール	
7	＋	積算評価 収益評価	N/A	0	削除			検索なし
8	＋	積算評価 計算	N/A	20	計算ページ	Do（積算評価を計算したい）	計算ツール	
9	＋	積算評価 収益還元評価	N/A	20	記事	Know（積算評価と収益評価の違いを知りたい）	解説記事	手法比較
10	＋	積算評価 計算式	N/A	20	計算ページ	Do（積算評価を計算したい）	計算ツール	
11	＋	積算評価 とは	N/A	210	記事	Know（積算評価の意味を理解したい）	解説記事	基礎解説
12	＋	積算評価 不動産	N/A	10	記事	Know（不動産での積算評価を知りたい）	解説記事	不動産特化
13	＋	積算評価 出し方	N/A	0	削除			検索なし
14	＋	積算評価 シミュレーション	N/A	0	削除			検索なし
15	＋	積算評価 建物	N/A	10	記事	Know（積算評価の概要を知りたい）	解説記事	基礎解説
16	＋	積算評価 路線価	N/A	0	削除			検索なし
17	＋＋	不動産 積算評価とは	N/A	10	記事	Know（積算評価の意味を理解したい）	解説記事	基礎解説
18	＋＋	積算評価額 計算	N/A	10	計算ページ	Do（積算評価を計算したい）	計算ツール	
19	＋＋	積算評価 計算方法	N/A	10	計算ページ	Do（積算評価を計算したい）	計算ツール	
20	＋＋	不動産投資 積算評価	N/A	10	記事	Know（不動産での積算評価を知りたい）	解説記事	不動産特化
21	＋α	区分マンション 積算評価	22	10	記事	Know（不動産での積算評価を知りたい）	解説記事	不動産特化
22	＋α	滋賀銀行 積算評価	N/A	0	削除			検索なし
23	＋α	積算評価 土地	N/A	0	削除			検索なし
24	＋α	積算評価 木造	N/A	0	削除			検索なし
25	＋α	積算評価 読み方	N/A	0	削除			検索なし
26	＋α	銀行 積算評価	N/A	0	削除			検索なし
27	＋α	積算評価 実勢価格	N/A	0	削除			検索なし
28	＋α	物件 積算評価	N/A	0	削除			検索なし
