No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	繰り上げ返済	33	8100	記事	Know（繰上返済の概要を知りたい）	解説記事	基礎解説
2	＋	繰り上げ返済 シミュレーション	60	6600	計算ページ	Do（繰り上げ返済をシミュレーションしたい）	計算ツール	
3	＋	繰り上げ返済とは	33	2400	記事	Know（繰り上げ返済の仕組みを理解したい）	解説記事	基礎解説
4	＋	繰り上げ返済 手数料	57	1900	記事	Know（繰り上げ返済の手数料を知りたい）	ガイド記事	手数料
5	＋	繰り上げ返済 メリット	33	1000	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
6	＋	繰り上げ返済 タイミング	33	720	記事	Know（繰り上げ返済の最適なタイミングを知りたい）	ガイド記事	タイミング
7	＋	繰り上げ返済 後悔	44	720	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
8	＋	繰り上げ返済 デメリット	33	480	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
9	＋	繰上げ返済	64	8100	記事	Know（繰上返済の概要を知りたい）	解説記事	基礎解説
10	＋	繰上返済	63	390	記事	Know（繰上返済の概要を知りたい）	解説記事	基礎解説
11	＋	繰り上げ返済 住宅ローン控除	33	880	記事	Know（住宅ローンの繰り上げ返済を知りたい）	解説記事	住宅ローン
12	＋	繰り上げ返済 期間短縮	48	260	記事	Know（期間短縮と返済額軽減の違いを知りたい）	解説記事	方式比較
13	＋	繰り上げ返済 奨学金	46	260	記事	Know（繰上返済の概要を知りたい）	解説記事	基礎解説
14	＋	繰り上げ返済 やり方	33	260	記事	Do（繰上返済の手続き・対策を知りたい）	ハウツー記事	手続き・対策
15	＋＋	繰り上げ返済 シミュレーション 複数回	33	210	計算ページ	Do（繰り上げ返済をシミュレーションしたい）	計算ツール	
16	＋＋	繰り上げ返済 シミュレーション りそな	N/A	30	計算ページ	Do（繰り上げ返済をシミュレーションしたい）	計算ツール	
17	＋＋	繰り上げ返済 シミュレーション 奨学金	N/A	0	削除			検索なし
18	＋＋	繰り上げ返済 シミュレーション 40年	N/A	0	削除			検索なし
19	＋＋	繰り上げ返済 シミュレーション 三井住友信託	N/A	0	削除			検索なし
20	＋＋	繰り上げ返済 シミュレーション みずほ	N/A	10	計算ページ	Do（繰り上げ返済をシミュレーションしたい）	計算ツール	
21	＋＋	繰り上げ返済 シミュレーション フラット35	55	210	計算ページ	Do（繰り上げ返済をシミュレーションしたい）	計算ツール	
22	＋＋	繰り上げ返済 シミュレーション au	N/A	0	削除			検索なし
23	＋＋	繰上げ返済 シミュレーション	33	170	計算ページ	Do（繰り上げ返済をシミュレーションしたい）	計算ツール	
24	＋＋	繰り上げ返済とは 住宅ローン	N/A	20	記事	Know（繰り上げ返済の仕組みを理解したい）	解説記事	基礎解説
25	＋＋	繰り上げ返済とは クレジットカード	N/A	0	削除			検索なし
26	＋＋	繰り上げ返済とは 奨学金	N/A	20	記事	Know（繰り上げ返済の仕組みを理解したい）	解説記事	基礎解説
27	＋＋	繰り上げ返済とは jcb	N/A	0	削除			検索なし
28	＋＋	繰り上げ返済とは わかりやすく	N/A	20	記事	Know（繰り上げ返済の仕組みを理解したい）	解説記事	基礎解説
29	＋＋	繰り上げ返済とは 車	N/A	10	記事	Know（繰り上げ返済の仕組みを理解したい）	解説記事	基礎解説
30	＋＋	繰上げ返済とは	33	2400	記事	Know（繰り上げ返済の仕組みを理解したい）	解説記事	基礎解説
31	＋＋	繰り上げ返済 手数料 住宅ローン	59	1300	記事	Know（繰り上げ返済の手数料を知りたい）	ガイド記事	手数料
32	＋＋	繰り上げ返済 手数料 なぜ	33	140	記事	Know（繰り上げ返済の手数料を知りたい）	ガイド記事	手数料
33	＋＋	繰り上げ返済 手数料 りそな	N/A	40	記事	Know（繰り上げ返済の手数料を知りたい）	ガイド記事	手数料
34	＋＋	繰り上げ返済 手数料 ろうきん	N/A	20	記事	Know（繰り上げ返済の手数料を知りたい）	ガイド記事	手数料
35	＋＋	繰り上げ返済 手数料 ja	N/A	50	記事	Know（繰り上げ返済の手数料を知りたい）	ガイド記事	手数料
36	＋＋	繰り上げ返済 手数料 三井住友	N/A	50	記事	Know（繰り上げ返済の手数料を知りたい）	ガイド記事	手数料
37	＋＋	繰り上げ返済 手数料 三井住友信託	N/A	10	記事	Know（繰り上げ返済の手数料を知りたい）	ガイド記事	手数料
38	＋＋	繰り上げ返済 手数料 ufj	N/A	20	記事	Know（繰り上げ返済の手数料を知りたい）	ガイド記事	手数料
39	＋＋	繰上返済 手数料	N/A	70	記事	Know（繰り上げ返済の手数料を知りたい）	ガイド記事	手数料
40	＋＋	繰り上げ返済 メリットとデメリット	N/A	0	削除			検索なし
41	＋＋	繰り上げ返済 メリット 車	N/A	20	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
42	＋＋	繰り上げ返済 メリット 計算	N/A	10	計算ページ	Do（繰り上げ返済をシミュレーションしたい）	計算ツール	
43	＋＋	繰り上げ返済 メリット 奨学金	N/A	0	削除			検索なし
44	＋＋	繰り上げ返済 メリット クレカ	N/A	0	削除			検索なし
45	＋＋	繰上げ返済 メリット	59	1000	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
46	＋＋	繰り上げ返済 タイミング 住宅ローン減税	N/A	10	記事	Know（繰り上げ返済の最適なタイミングを知りたい）	ガイド記事	タイミング
47	＋＋	繰り上げ返済 タイミング 金利	N/A	10	記事	Know（繰り上げ返済の最適なタイミングを知りたい）	ガイド記事	タイミング
48	＋＋	繰り上げ返済 タイミング 月	N/A	10	記事	Know（繰り上げ返済の最適なタイミングを知りたい）	ガイド記事	タイミング
49	＋＋	繰り上げ返済 タイミング 年末調整	N/A	10	記事	Know（繰り上げ返済の最適なタイミングを知りたい）	ガイド記事	タイミング
50	＋＋	繰上げ返済 タイミング	33	720	記事	Know（繰り上げ返済の最適なタイミングを知りたい）	ガイド記事	タイミング
51	＋＋	繰り上げ返済 後悔 知恵袋	N/A	50	削除			QAサイト
52	＋＋	繰上げ返済 後悔	N/A	0	削除			検索なし
53	＋＋	住宅ローン 繰り上げ返済 後悔	N/A	10	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
54	＋＋	奨学金 繰り上げ返済 後悔	N/A	0	削除			検索なし
55	＋＋	繰り上げ返済 デメリット 車	N/A	10	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
56	＋＋	繰り上げ返済 デメリット 団信	N/A	0	削除			検索なし
57	＋＋	繰り上げ返済 デメリット クレカ	N/A	0	削除			検索なし
58	＋＋	繰上返済 デメリット	N/A	10	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
59	＋＋	奨学金 繰り上げ返済 デメリット	37	480	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
60	＋＋	楽天カード 繰り上げ返済 デメリット	51	390	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
61	＋＋	住宅ローン 繰り上げ返済 デメリット	47	390	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
62	＋＋	jcb 繰り上げ返済 デメリット	N/A	0	削除			検索なし
63	＋＋	日本政策金融公庫 教育ローン 繰り上げ返済 デメリット	32	170	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
64	＋＋	繰り上げ返済 住宅ローン控除後	N/A	0	削除			検索なし
65	＋＋	繰り上げ返済 住宅ローン控除 どっち	N/A	10	記事	Know（期間短縮と返済額軽減の違いを知りたい）	解説記事	方式比較
66	＋＋	繰り上げ返済 住宅ローン控除 シミュレーション	33	260	計算ページ	Do（繰り上げ返済をシミュレーションしたい）	計算ツール	
67	＋＋	繰り上げ返済 住宅ローン控除 タイミング	N/A	0	削除			検索なし
68	＋＋	繰上げ返済 住宅ローン控除	59	10	記事	Know（住宅ローンの繰り上げ返済を知りたい）	解説記事	住宅ローン
69	＋＋	繰り上げ返済 期間短縮型	N/A	20	記事	Know（期間短縮と返済額軽減の違いを知りたい）	解説記事	方式比較
70	＋＋	繰り上げ返済 期間短縮 計算式	N/A	0	削除			検索なし
71	＋＋	繰り上げ返済 期間短縮 返済額軽減	48	210	記事	Know（期間短縮と返済額軽減の違いを知りたい）	解説記事	方式比較
72	＋＋	繰り上げ返済 期間短縮 返済額軽減 どっち	N/A	140	記事	Know（期間短縮と返済額軽減の違いを知りたい）	解説記事	方式比較
73	＋＋	繰り上げ返済 期間短縮 シミュレーション	N/A	90	計算ページ	Do（繰り上げ返済をシミュレーションしたい）	計算ツール	
74	＋＋	繰り上げ返済 期間短縮 返済額軽減 併用	N/A	10	記事	Know（期間短縮と返済額軽減の違いを知りたい）	解説記事	方式比較
75	＋＋	繰り上げ返済 期間短縮型 返済額軽減型	N/A	10	記事	Know（期間短縮と返済額軽減の違いを知りたい）	解説記事	方式比較
76	＋＋	繰り上げ返済 期間短縮 減らない	N/A	0	削除			検索なし
77	＋＋	繰上げ返済 期間短縮	33	260	記事	Know（期間短縮と返済額軽減の違いを知りたい）	解説記事	方式比較
78	＋＋	繰り上げ返済 奨学金 方法	N/A	0	削除			検索なし
79	＋＋	繰り上げ返済 奨学金 メリット	N/A	10	記事	Know（繰り上げ返済のメリット・デメリットを知りたい）	解説記事	メリデメ
80	＋＋	繰り上げ返済 奨学金 利子	N/A	0	削除			検索なし
81	＋＋	繰り上げ返済 奨学金 手数料	N/A	0	削除			検索なし
82	＋＋	繰り上げ返済 奨学金 とは	N/A	0	削除			検索なし
83	＋＋	繰り上げ返済 奨学金 機関保証	N/A	0	削除			検索なし
84	＋＋	繰り上げ返済 奨学金 一部	N/A	0	削除			検索なし
