No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	表面利回りとは	31	1300	記事	Know（表面利回りの意味を理解したい）	解説記事	基礎解説
2	＋	表面利回り	30	1600	記事	Know（表面利回りの概要を知りたい）	解説記事	基礎解説
3	＋	表面利回り 計算	39	880	計算ページ	Do（正確な利回りを計算したい）	計算ツール	
4	＋	表面利回り 実質利回り	30	210	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
5	＋	表面利回りと実質利回りの違い	N/A	90	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
6	＋	表面利回り 理想	30	170	記事	Know（利回りの目安を知りたい）	ガイド記事	目安・相場
7	＋	表面利回り 目安	N/A	90	記事	Know（利回りの目安を知りたい）	ガイド記事	目安・相場
8	＋	表面利回り 実質利回り 差	N/A	50	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
9	＋	表面利回り 英語	N/A	50	削除			翻訳KW
10	＋	表面利回り 計算方法	N/A	90	計算ページ	Do（正確な利回りを計算したい）	計算ツール	
11	＋	表面利回り 実質利回り 違い	N/A	50	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
12	＋	表面利回り 不動産	33	170	記事	Know（不動産投資の利回りを知りたい）	解説記事	不動産投資
13	＋	表面利回り とは	31	1300	記事	Know（表面利回りの意味を理解したい）	解説記事	基礎解説
14	＋＋	表面利回りとは 不動産	N/A	20	記事	Know（表面利回りの意味を理解したい）	解説記事	基礎解説
15	＋＋	表面利回りとは わかりやすく	N/A	30	記事	Know（表面利回りの意味を理解したい）	解説記事	基礎解説
16	＋＋	表面利回りとは 債券	N/A	10	記事	Know（表面利回りの意味を理解したい）	解説記事	基礎解説
17	＋＋	不動産投資 表面利回りとは	N/A	10	記事	Know（表面利回りの意味を理解したい）	解説記事	基礎解説
18	＋＋	賃貸 表面利回りとは	N/A	0	削除			検索なし
19	＋＋	マンション 表面利回りとは	N/A	0	削除			検索なし
20	＋＋	国債 表面利回りとは	N/A	0	削除			検索なし
21	＋＋	収益物件 表面利回りとは	N/A	10	記事	Know（表面利回りの意味を理解したい）	解説記事	基礎解説
22	＋＋	アパート 表面利回りとは	N/A	0	削除			検索なし
23	＋＋	表面利回り 計算式	N/A	30	計算ページ	Do（正確な利回りを計算したい）	計算ツール	
24	＋＋	表面利回り 計算 シュミレーション	N/A	20	計算ページ	Do（正確な利回りを計算したい）	計算ツール	
25	＋＋	表面利回り 計算 消費税	N/A	0	削除			検索なし
26	＋＋	表面利回り 実質利回り 目安	N/A	30	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
27	＋＋	表面利回り 実質利回り 英語	N/A	0	削除			検索なし
28	＋＋	表面利回り 実質利回り計算	N/A	20	計算ページ	Do（正確な利回りを計算したい）	計算ツール	
29	＋＋	表面利回り 実質利回り相場	N/A	20	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
30	＋＋	表面利回り 理想 マンション	N/A	0	削除			検索なし
31	＋＋	不動産投資 表面利回り 理想	N/A	0	削除			検索なし
32	＋＋	不動産 表面利回り 理想	N/A	0	削除			検索なし
33	＋＋	不動産投資 表面利回り 目安	46	50	記事	Know（利回りの目安を知りたい）	ガイド記事	目安・相場
34	＋＋	不動産 表面利回り 目安	55	40	記事	Know（利回りの目安を知りたい）	ガイド記事	目安・相場
35	＋＋	アパート 表面利回り 目安	N/A	20	記事	Know（利回りの目安を知りたい）	ガイド記事	目安・相場
36	＋＋	賃貸 表面利回り 目安	N/A	0	削除			検索なし
37	＋＋	マンション 表面利回り 目安	N/A	0	削除			検索なし
38	＋＋	収益物件 表面利回り 目安	N/A	0	削除			検索なし
39	＋＋	不動産 表面利回り 英語	N/A	0	削除			検索なし
40	＋＋	表面利回り 実質利回り 計算方法	N/A	0	削除			検索なし
41	＋＋	不動産 表面利回り 計算方法	30	20	計算ページ	Do（正確な利回りを計算したい）	計算ツール	
42	＋＋	表面利回り 不動産 計算	N/A	0	削除			検索なし
43	＋＋	表面利回り 不動産 相場	N/A	0	削除			検索なし
44	＋＋	表面利回り 不動産投資	N/A	70	記事	Know（不動産投資の利回りを知りたい）	解説記事	不動産投資
45	＋＋	表面利回り 不動産 目安	N/A	0	削除			検索なし
46	＋＋	不動産 表面利回り とは	50	40	記事	Know（表面利回りの意味を理解したい）	解説記事	基礎解説
47	＋＋	不動産 表面利回り 実質利回り	N/A	20	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
48	＋＋	不動産投資 表面利回り 計算	50	0	削除			検索なし
49	＋α	表面利回り 10	N/A	20	記事	Know（表面利回りの具体例を知りたい）	ガイド記事	具体例・ケース
50	＋α	表面利回り 15	N/A	0	削除			検索なし
51	＋α	表面利回り 10パーセント	N/A	0	削除			検索なし
52	＋α	表面利回り 12	N/A	0	削除			検索なし
53	＋α	表面利回り 20	N/A	0	削除			検索なし
54	＋α	表面利回り 3パーセント	N/A	0	削除			検索なし
55	＋α	表面利回り 3	N/A	0	削除			検索なし
56	＋α	表面利回り 30	N/A	0	削除			検索なし
57	＋α	表面利回り 3.5	N/A	0	削除			検索なし
58	＋α	表面利回り 4パーセント	N/A	0	削除			検索なし
59	＋α	表面利回り 4	N/A	10	記事	Know（表面利回りの具体例を知りたい）	ガイド記事	具体例・ケース
60	＋α	表面利回り 5	N/A	10	記事	Know（表面利回りの具体例を知りたい）	ガイド記事	具体例・ケース
61	＋α	表面利回り 5パーセント	N/A	40	記事	Know（表面利回りの具体例を知りたい）	ガイド記事	具体例・ケース
62	＋α	表面利回り 6	N/A	20	記事	Know（表面利回りの具体例を知りたい）	ガイド記事	具体例・ケース
63	＋α	表面利回り 6パーセント	N/A	0	削除			検索なし
64	＋α	表面利回り 7パーセント	N/A	0	削除			検索なし
65	＋α	表面利回り 7	N/A	10	記事	Know（表面利回りの具体例を知りたい）	ガイド記事	具体例・ケース
66	＋α	表面利回り 8	N/A	10	記事	Know（表面利回りの具体例を知りたい）	ガイド記事	具体例・ケース
67	＋α	表面利回り 8パーセント	N/A	0	削除			検索なし
68	＋α	表面利回り 9	N/A	10	記事	Know（表面利回りの具体例を知りたい）	ガイド記事	具体例・ケース
69	＋α	表面利回り アパート	N/A	0	削除			検索なし
70	＋α	表面利回り 啓さん	N/A	0	削除			検索なし
71	＋α	表面利回り アルファベット	N/A	0	削除			検索なし
72	＋α	表面利回り 意味ない	N/A	0	削除			検索なし
73	＋α	表面利回り 意味	N/A	10	記事	Know（表面利回りの意味を理解したい）	解説記事	基礎解説
74	＋α	表面利回り 言い換え	N/A	0	削除			検索なし
75	＋α	表面利回り irr	N/A	0	削除			検索なし
76	＋α	表面利回り 応募者利回り	N/A	0	削除			検索なし
77	＋α	表面利回り 大阪	N/A	0	削除			検索なし
78	＋α	国債 表面利回り 応募者利回り	N/A	0	削除			検索なし
79	＋α	オーナーチェンジ 表面利回り	N/A	10	記事	Know（表面利回りの概要を知りたい）	解説記事	基礎解説
80	＋α	オーナーチェンジ物件 表面利回り	N/A	0	削除			検索なし
81	＋α	表面利回り 管理費	N/A	20	記事	Know（表面利回りの概要を知りたい）	解説記事	基礎解説
82	＋α	表面利回り 還元利回り	N/A	0	削除			検索なし
83	＋α	表面利回り 回収	N/A	0	削除			検索なし
84	＋α	表面利回り 計算 管理費	N/A	0	削除			検索なし
85	＋α	還元利回り 表面利回り 違い	N/A	10	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
86	＋α	capレート 表面利回り	N/A	0	削除			検索なし
87	＋α	表面利回り 共益費	N/A	10	記事	Know（表面利回りの概要を知りたい）	解説記事	基礎解説
88	＋α	表面利回り 基準	N/A	0	削除			検索なし
89	＋α	表面利回り 共益費含む	N/A	0	削除			検索なし
