No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	譲渡所得税	47	6600	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
2	＋	譲渡所得税 計算	44	1300	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
3	＋	譲渡所得税とは	44	1000	記事	Know（譲渡所得税の仕組みを理解したい）	解説記事	基礎解説
4	＋	譲渡所得税 税率	33	590	記事	Know（税率を確認したい）	ガイド記事	税率
5	＋	譲渡所得税 控除	33	390	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
6	＋	譲渡所得税 相続	42	480	記事	Know（相続不動産の売却税を知りたい）	解説記事	相続
7	＋	譲渡所得税 3000万円控除	39	390	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
8	＋	譲渡所得税 いつ払う	N/A	140	記事	Know（いつ払うか知りたい）	ガイド記事	支払い時期
9	＋	譲渡所得税 かからない	42	1000	記事	Know（税金がかからないケースを知りたい）	解説記事	非課税ケース
10	＋	譲渡所得税 ふるさと納税	N/A	110	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
11	＋	譲渡所得税 確定申告	N/A	140	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
12	＋	譲渡所得税 取得費	N/A	110	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
13	＋＋	譲渡所得税 計算 シュミレーション	33	2400	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
14	＋＋	譲渡所得税 計算 シュミレーション 減価償却	30	480	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
15	＋＋	譲渡所得税 計算方法	N/A	70	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
16	＋＋	譲渡所得税 計算 例	31	90	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
17	＋＋	譲渡所得税 計算 シュミレーション 国税庁	54	1600	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
18	＋＋	譲渡所得税 計算 シュミレーション マンション	N/A	40	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
19	＋＋	譲渡所得税 計算 減価償却	N/A	20	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
20	＋＋	譲渡所得税 計算書	N/A	0	削除			検索なし
21	＋＋	譲渡所得税 計算 不動産	N/A	10	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
22	＋＋	譲渡所得税とは わかりやすく	N/A	70	記事	Know（譲渡所得税の仕組みを理解したい）	解説記事	基礎解説
23	＋＋	譲渡所得税とは 株	N/A	0	削除			検索なし
24	＋＋	譲渡所得税とは 不動産	N/A	0	削除			検索なし
25	＋＋	譲渡所得税とは 相続	N/A	N/A	削除			検索なし
26	＋＋	不動産売却 譲渡所得税とは	N/A	0	削除			検索なし
27	＋＋	譲渡所得税 税率 金	N/A	0	削除			検索なし
28	＋＋	譲渡所得税 税率 相続	N/A	10	記事	Know（税率を確認したい）	ガイド記事	税率
29	＋＋	譲渡所得税 税率 長期	N/A	10	記事	Know（税率を確認したい）	ガイド記事	税率
30	＋＋	譲渡所得税 税率 長期 短期	N/A	0	削除			検索なし
31	＋＋	譲渡所得税 税率 短期	N/A	10	記事	Know（税率を確認したい）	ガイド記事	税率
32	＋＋	譲渡所得税 税率 株式	N/A	10	記事	Know（税率を確認したい）	ガイド記事	税率
33	＋＋	譲渡所得税 税率 不動産	N/A	0	削除			検索なし
34	＋＋	譲渡所得税 税率 20.315	N/A	0	削除			検索なし
35	＋＋	譲渡所得税 税率 復興特別所得税	N/A	N/A	削除			検索なし
36	＋＋	譲渡所得税 控除額	N/A	20	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
37	＋＋	譲渡所得税 控除 相続	N/A	10	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
38	＋＋	譲渡所得税 控除 確定申告	N/A	0	削除			検索なし
39	＋＋	譲渡所得税 控除できるもの	N/A	0	削除			検索なし
40	＋＋	譲渡所得税 控除 3000万円	N/A	10	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
41	＋＋	譲渡所得税 控除対象	N/A	10	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
42	＋＋	譲渡所得税 控除 土地	N/A	0	削除			検索なし
43	＋＋	譲渡所得税 相続した不動産	N/A	30	記事	Know（相続不動産の売却税を知りたい）	解説記事	相続
44	＋＋	譲渡所得税 相続税	N/A	50	記事	Know（相続不動産の売却税を知りたい）	解説記事	相続
