No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
1	＋	贈与税	33	90500	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
2	＋	贈与税 税率	46	49500	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
3	＋	贈与税 申告	46	9900	記事	Do（贈与税の申告をしたい）	ハウツー記事	申告
4	＋	贈与税 いくらから	33	40500	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
5	＋	贈与税とは	47	14800	記事	Know（贈与税の仕組みを理解したい）	解説記事	基礎解説
6	＋	贈与税 確定申告	52	4400	記事	Do（贈与税の申告をしたい）	ハウツー記事	申告
7	＋	贈与税 時効	36	8100	記事	Know（贈与税の時効・調査を知りたい）	解説記事	時効・調査
8	＋	贈与税 計算	47	8100	計算ページ	Do（贈与税を計算したい）	計算ツール	
9	＋	贈与税申告書	47	2400	記事	Do（贈与税の申告をしたい）	ハウツー記事	申告
10	＋	贈与税 親子	33	5400	記事	Know（親族間の贈与税を知りたい）	解説記事	親族間贈与
11	＋	贈与税 非課税	49	4400	記事	Know（非課税枠・控除を知りたい）	解説記事	非課税・控除
12	＋	贈与税 110万円	45	2900	記事	Know（非課税枠・控除を知りたい）	解説記事	非課税・控除
13	＋	贈与税 税率表	47	2400	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
14	＋＋	贈与税 税率 300万円	N/A	30	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
15	＋＋	贈与税 税率 住宅	N/A	30	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
16	＋＋	贈与税 税率 500万円	N/A	40	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
17	＋＋	贈与税 税率 土地	33	210	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
18	＋＋	贈与税 税率 親子	N/A	30	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
19	＋＋	贈与税 税率 1000万円	N/A	70	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
20	＋＋	贈与税 税率 他人	N/A	50	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
21	＋＋	贈与税 税率 夫婦間	N/A	40	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
22	＋＋	贈与税 申告期限	44	2900	記事	Do（贈与税の申告をしたい）	ハウツー記事	申告
23	＋＋	贈与税 申告方法	48	880	記事	Do（贈与税の申告をしたい）	ハウツー記事	申告
24	＋＋	贈与税 申告書	47	2400	記事	Do（贈与税の申告をしたい）	ハウツー記事	申告
